,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
43,00-0033110,T.Higbee,Tyler Higbee,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vk9c6lr4d1pdt9sr86ua",LA,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,4.0,0.0,0.0,-0.5618121,0,0.0,0.037037037,0.016064256,0.066800535,0.0,0.0,0.0,GB,Sunday,1,LA2023,T.Higbee2023,GB2023,8.0,18.0,102.0,1.0,1.0,2.0,-1.0,0.25,4.25,6.75,56.75,0.25,64.75,0.25,0.25,0.25,0.45,-2.25,1.52,11.43,7.78,7.07,46.67,0.58,0.71,0.71,0.71,0.5,2.5,3.59,24.12,0.5,38.81,0.5,0.5,0.5,5.71,0.63,4.91,3.74,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,22.5,0.0,34.5,0.0,0.0,0.0,,-0.69,-0.82,4.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,1.75,3.0,14.25,0.5,23.5,0.0,0.0,0.25,,-0.69,-0.4,3.18,0,LOS ANGELES RAMS,6582.0,2023_11_SEA_LA,REG,2023-11-19 00:00:00+00:00,Sunday,16:25,SEA,,LA,,Home,,,,2023111910.0,,,202311190ram,,401547544.0,,7.0,14.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Pete Carroll,Sean McVay,,LAX01,SoFi Stadium,,4.050855009675387,7.320700291747897,3.3831912270197746,4.872475057878584,4.9,0.8,9.0
44,00-0033217,M.Alie-Cox,Mo Alie-Cox,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vaiszuzdtyszme2bkfxv",IND,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,14.0,0.0,0.0,-0.57211787,0,0.0,0.03846154,0.062222224,0.10124786,0.0,0.0,0.0,NE,Sunday,0,IND2023,M.Alie-Cox2023,NE2023,8.0,18.0,102.0,1.0,1.0,2.0,-1.0,0.25,5.0,7.0,101.0,1.0,114.0,0.25,0.25,0.25,0.45,-2.25,9.01,5.98,7.78,7.07,46.67,0.58,0.71,0.71,0.71,0.5,2.12,2.12,33.23,0.58,22.63,0.5,0.5,0.5,5.71,0.63,1.18,3.35,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,5.5,0.0,12.0,0.0,0.0,0.0,,,0.15,1.05,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,0.5,2.0,6.25,0.25,13.75,0.0,0.25,0.25,-1.62,-1.75,-0.59,1.13,0,INDIANAPOLIS COLTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0506143791538223,6.702675596093244,0.5642365185440574,1.109382543151702,2.4,0.0,6.5
45,00-0033246,J.Mundt,Johnny Mundt,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ugqymsoitijokzaup39n",MIN,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,8.0,0,0.0,0.0,-3.0,11.0,0.0,0.01986569,0,0.0,0.0625,-0.012,0.08535,0.0,0.8,2.8,NO,Sunday,0,MIN2023,J.Mundt2023,NO2023,20.0,30.25,202.5,1.0,1.5,1.25,2.25,0.25,5.0,7.0,101.0,1.0,114.0,0.25,0.25,0.25,-5.41,-0.34,9.01,9.33,7.39,9.22,96.89,1.41,1.91,0.5,2.06,0.5,2.12,2.12,33.23,0.58,22.63,0.5,0.5,0.5,17.02,0.8,1.18,12.02,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,13.0,0.0,-1.5,0.0,0.0,0.0,,,0.56,2.8,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,3.0,4.25,24.0,0.25,16.5,0.0,0.0,0.25,,1.97,0.76,5.4,0,MINNESOTA VIKINGS,6583.0,2023_11_MIN_DEN,REG,2023-11-19 00:00:00+00:00,,20:20,MIN,,DEN,,Home,,,,2023111911.0,,,202311190den,,401547550.0,,7.0,6.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kevin O'Connell,Sean Payton,,DEN00,Empower Field at Mile High,Sunday,2.6568491765508138,6.986697230314855,2.141317581125839,2.8373128793867526,3.7,0.0,7.8
46,00-0033251,Z.Pascal,Zach Pascal,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dnb115czpwythbso8avp",ARI,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,12.0,0.0,0.0,-0.7964347,0,0.0,0.032258064,0.037617553,0.074719384,0.0,0.0,0.0,ATL,Sunday,0,ARI2023,Z.Pascal2023,ATL2023,21.0,30.5,231.75,2.0,0.5,1.75,4.25,0.25,5.0,7.0,101.0,1.0,114.0,1.0,0.25,0.25,3.28,-0.53,9.01,17.19,1.63,2.65,59.26,0.82,0.58,1.5,5.56,0.5,2.12,2.12,33.23,0.58,22.63,0.71,0.5,0.5,13.85,0.89,1.18,7.68,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.5,0.0,0.0,0.0,,,-0.62,0.0,0.25,0.25,8.25,0.25,0.0,1.0,0.75,0.25,1.5,3.0,7.75,0.25,10.25,0.0,0.0,0.25,3.03,-2.64,-2.77,2.35,0,ARIZONA CARDINALS,6576.0,2023_11_ARI_HOU,REG,2023-11-19 00:00:00+00:00,,13:00,ARI,,HOU,,Home,,,,2023111904.0,,,202311190htx,,401547540.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Jonathan Gannon,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,0.04877266742169122,6.569677639602729,0.5559599998003278,0.1140275072812124,1.8,0.0,5.9
47,00-0033275,P.Walker,P.J. Walker,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cmuf0gtzectijxrktpg2",CLE,2023,11,REG,0,1,0.0,0,0.0,0.0,-0.0,0,0,36.0,0.0,0.0,-0.27942556,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0,BAL,Sunday,1,CLE2023,P.Walker2023,BAL2023,22.0,35.5,227.0,1.25,1.0,1.0,0.75,0.25,5.0,7.0,101.0,1.0,114.0,0.25,0.25,0.25,-8.09,-0.39,9.01,11.58,3.16,2.65,33.44,0.96,1.15,1.15,0.82,0.5,2.12,2.12,33.23,0.58,22.63,0.5,0.5,0.5,2.57,0.13,1.18,3.79,PIT,7.5,16.0,124.0,0.5,1.0,3.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,-2.98,1.51,,5.31,8.75,15.75,119.0,0.75,0.5,2.25,12.25,0.25,0.25,0.25,-2.0,0.0,-2.25,0.25,0.25,0.0,-0.96,1.68,-1.11,7.48,0,CLEVELAND BROWNS,6573.0,2023_11_PIT_CLE,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,PIT,,CLE,,Home,,,,2023111901.0,,,202311190cle,,401547539.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,5.464726375869394,8.959140915893805,6.154607941903069,5.47766653091604,6.5,2.4,10.6
48,00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/navqer4chxxut5povzzw",SF,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,95.0,0,0.0,0.0,6.0,3.3566837,0,6,10,47.0,0,0.0,0.0,0.0,51.0,2.0,-1.8693453,0,0.0,0.37037036,0.0,0.5555556,0.0,14.2,20.2,JAX,Sunday,1,SF2023,C.McCaffrey2023,JAX2023,16.0,26.5,160.75,0.75,1.0,3.75,10.25,0.5,5.0,7.0,101.0,1.0,114.0,0.25,0.25,0.25,-3.06,1.21,9.01,10.96,2.94,5.2,26.76,0.96,0.82,1.89,7.93,0.58,2.12,2.12,33.23,0.58,22.63,0.5,0.5,0.5,10.97,3.05,1.18,5.76,TB,0.0,0.0,0.0,0.0,0.0,14.0,74.5,0.5,6.0,8.5,55.5,0.5,11.0,0.0,0.0,0.0,-0.54,1.28,0.1,25.0,0.25,0.25,8.5,0.25,0.0,8.0,37.5,0.25,3.0,4.5,27.75,0.25,5.0,0.0,0.25,0.25,-0.54,0.22,-1.9,12.53,0,SAN FRANCISCO 49ERS,6580.0,2023_11_TB_SF,REG,2023-11-19 00:00:00+00:00,Sunday,16:05,TB,,SF,,Home,,,,2023111908.0,,,202311190sfo,,401547549.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Todd Bowles,Kyle Shanahan,,SFO01,Levi's Stadium,,24.49549560231034,11.955787167631023,22.873994239181403,23.93678177868012,20.8,16.7,24.9
49,00-0033282,C.Samuel,Curtis Samuel,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r71vsqs2fg7bvbt1jvzd",WAS,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,6,6.0,0,0.0,0.0,28.0,8.0,0.0,-3.689577,0,0.21428572,0.14285715,0.13930348,0.31179816,0.0,0.6,2.6,SEA,Sunday,1,WAS2023,C.Samuel2023,SEA2023,0.25,0.25,4.75,0.25,2.0,0.25,2.25,0.33,6.0,8.75,133.5,0.5,124.0,0.5,0.25,0.25,-1.6,0.93,7.44,22.35,0.5,0.5,9.5,0.5,0.71,0.5,4.5,0.58,1.63,1.89,56.95,0.58,41.94,1.0,0.5,0.5,1.43,1.27,5.28,10.3,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,14.0,0.0,16.0,0.0,0.0,0.0,,-0.84,-2.3,4.4,0.25,0.25,2.75,0.0,0.0,0.25,0.25,0.25,2.0,4.75,27.0,0.25,57.5,0.0,0.25,0.25,-0.56,-0.86,-1.33,6.2,0,WASHINGTON COMMANDERS,6579.0,2023_11_NYG_WAS,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,NYG,,WAS,,Home,,,,2023111907.0,,,202311190was,,401547548.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brian Daboll,Ron Rivera,,WAS00,FedExField,,4.097210154355586,7.271428008852065,5.5154447566995914,4.326125037337158,5.3,1.2,9.4
50,00-0033288,G.Kittle,George Kittle,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bwx6bvkrxog0yf4h6fw1",SF,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,116.0,1,0.0,0.0,75.0,53.0,3.0,8.818248,0,1.5466666,0.14814815,0.40106952,0.5029709,0.0,17.6,20.6,JAX,Sunday,1,SF2023,G.Kittle2023,JAX2023,0.25,0.25,4.75,0.25,2.0,0.25,1.5,0.33,6.0,8.5,117.75,1.25,105.75,0.5,0.25,0.33,-1.6,0.2,8.39,25.42,0.5,0.5,9.5,0.5,0.71,0.5,3.0,0.58,4.16,3.42,110.84,1.5,35.08,1.0,0.5,0.58,1.43,2.28,10.92,22.57,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.5,132.5,0.5,90.0,0.0,0.0,0.0,,0.56,8.0,22.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,4.5,5.75,88.75,0.25,66.5,0.0,0.0,0.25,,0.56,5.32,14.93,0,SAN FRANCISCO 49ERS,6580.0,2023_11_TB_SF,REG,2023-11-19 00:00:00+00:00,Sunday,16:05,TB,,SF,,Home,,,,2023111908.0,,,202311190sfo,,401547549.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Todd Bowles,Kyle Shanahan,,SFO01,Levi's Stadium,,22.70824531748013,11.131634644112077,18.4851217929074,22.436989733145573,18.7,14.6,22.8
51,00-0033293,A.Jones,Aaron Jones,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oo8yixhsahh4gznox7th",GB,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,13,35.0,0,0.0,0.0,1.0,-3.3195286,0,4,6,19.0,0,0.0,0.0,-11.0,24.0,2.0,1.8113365,0,-1.7272727,0.16216215,-0.030054646,0.222205,0.0,5.4,9.4,PIT,Sunday,1,GB2023,A.Jones2023,PIT2023,0.25,0.25,4.75,0.25,2.0,1.0,0.67,0.33,7.0,11.67,70.67,0.67,96.33,0.5,0.25,0.33,-1.6,-2.62,2.65,17.47,0.5,0.5,9.5,0.5,0.71,1.0,3.06,0.58,2.65,3.79,52.04,0.58,34.99,1.0,0.5,0.58,1.43,3.56,6.83,9.95,LAC,0.0,0.0,0.0,0.0,0.0,16.5,54.0,0.5,4.0,6.0,22.5,0.0,-21.0,0.0,0.5,0.0,,-5.26,1.56,13.65,0.0,0.0,0.0,0.0,0.0,11.5,47.75,0.25,2.25,3.25,12.0,0.25,-12.5,0.0,0.25,0.25,,-2.41,0.83,9.22,0,GREEN BAY PACKERS,6575.0,2023_11_LAC_GB,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,LAC,,GB,,Home,,,,2023111903.0,,,202311190gnb,,401547547.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Brandon Staley,Matt LaFleur,,GNB00,Lambeau Field,,13.38074515742072,9.059742197634291,12.580591434374634,13.389793897961235,12.1,8.0,16.2
52,00-0033296,A.Armah,Alex Armah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pvbqmdwlukehpxovupsg",WAS,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,3.0,0,0.0,0.0,-3.0,6.0,0.0,-0.10035524,0,-1.0,0.023809524,-0.014925373,0.025266524,0.0,0.3,1.3,SEA,Sunday,1,WAS2023,A.Armah2023,SEA2023,0.25,0.25,4.75,0.25,2.0,1.0,0.5,0.33,5.5,9.25,53.5,0.25,85.5,0.5,0.25,0.25,-1.6,-2.01,0.23,11.9,0.5,0.5,9.5,0.5,0.71,0.82,2.52,0.58,1.29,2.5,21.36,0.5,37.44,1.0,0.5,0.5,1.43,2.73,6.47,0.8,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,0.0,-4.5,0.0,0.0,0.0,,,-0.3,1.15,0.0,0.0,0.0,0.0,0.0,8.5,39.0,0.25,2.25,2.5,17.25,0.25,-2.75,0.0,0.25,0.25,,-0.94,0.8,8.87,0,WASHINGTON COMMANDERS,6579.0,2023_11_NYG_WAS,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,NYG,,WAS,,Home,,,,2023111907.0,,,202311190was,,401547548.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brian Daboll,Ron Rivera,,WAS00,FedExField,,1.1850795448123272,6.7160099035648635,2.106911161866859,1.109382543151702,2.8,0.0,6.9
53,00-0033308,M.Breida,Matt Breida,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rc4m1xw0xmtsrxswd0bg",NYG,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.28310052,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.3,0.3,DAL,Sunday,0,NYG2023,M.Breida2023,DAL2023,0.25,0.25,4.75,0.25,2.0,0.5,-2.0,0.33,8.75,13.0,103.25,1.0,114.0,0.5,0.25,0.33,-0.75,-2.31,5.39,24.88,0.5,0.5,9.5,0.5,0.71,1.0,4.0,0.58,4.86,4.55,64.04,1.41,36.58,1.0,0.5,0.58,1.43,0.26,8.3,19.55,WAS,0.0,0.0,0.0,0.0,0.0,1.5,4.0,0.0,0.5,1.0,3.0,0.0,2.0,0.0,0.0,0.0,,-0.5,-5.01,1.2,0.0,0.25,0.0,0.0,0.25,5.0,25.0,0.25,1.0,1.5,7.25,0.25,1.5,0.0,0.25,0.25,-4.05,-0.17,-1.0,4.23,0,NEY YORK GIANTS,6579.0,2023_11_NYG_WAS,REG,2023-11-19 00:00:00+00:00,,13:00,NYG,,WAS,,Home,,,,2023111907.0,,,202311190was,,401547548.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brian Daboll,Ron Rivera,,WAS00,FedExField,Sunday,1.167703368672255,6.726795958032205,1.6334505629212321,1.2952890581351117,2.7,0.0,6.8
54,00-0033357,T.Hill,Taysom Hill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pjp1aahvacigoh0sorpg",NO,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,6.0,0,0.0,0.0,0.0,0.24386108,0,2,4,17.0,0,0.0,0.0,13.0,11.0,1.0,-0.3482521,0,1.3076923,0.1,0.032019705,0.1724138,0.0,2.3,4.3,MIN,Sunday,0,NO2023,T.Hill2023,MIN2023,0.25,0.25,4.75,0.25,2.0,3.25,9.5,0.25,0.25,0.25,2.75,0.25,1.0,0.5,0.25,0.33,-0.75,-0.51,-0.28,1.47,0.5,0.5,9.5,0.5,0.71,1.5,6.95,0.5,0.5,0.5,5.5,0.5,2.0,1.0,0.5,0.58,1.43,1.11,0.89,1.58,,0.5,0.5,1.5,0.5,0.0,6.0,29.0,0.0,3.0,4.5,15.0,0.5,12.5,0.0,0.0,0.0,0.81,0.34,0.33,12.46,6.75,11.0,58.75,0.75,0.5,3.25,17.0,0.5,1.5,2.25,7.5,0.25,6.25,0.25,0.25,0.0,-2.02,0.32,0.33,9.8,0,NEW ORLEANS SAINTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.339966271489098,9.469876396049392,13.224391717015115,11.607358163145827,11.7,7.6,15.8
55,00-0033376,P.Ricard,Patrick Ricard,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wfjtva8ytwkmlcehbz4c",BAL,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,7.0,0.0,0.0,-7.668239,0,0.0,0.04347826,0.029166667,0.08563406,0.0,0.0,0.0,CLE,Sunday,1,BAL2023,P.Ricard2023,CLE2023,0.25,0.25,4.75,0.25,2.0,1.25,8.25,0.25,1.0,1.25,10.25,0.25,4.5,0.5,0.25,0.33,-0.75,0.97,0.35,4.35,0.5,0.5,9.5,0.5,0.71,0.96,9.29,0.5,1.41,1.89,16.17,0.5,10.38,1.0,0.5,0.58,1.43,1.38,0.9,4.55,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,15.5,0.0,8.0,0.0,0.0,0.0,,-3.95,-3.13,2.55,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,1.0,1.25,12.0,0.25,5.0,0.0,0.25,0.0,,-3.95,-1.09,2.2,0,BALTIMORE RAVENS,6571.0,2023_11_CIN_BAL,REG,2023-11-16 00:00:00+00:00,Thursday,20:15,CIN,,BAL,,Home,,,,2023111600.0,,,202311160rav,,401547538.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Zac Taylor,John Harbaugh,,BAL00,M&T Bank Stadium,,2.42792745132488,6.944993333641467,3.3831912270197746,2.552825895599895,3.8,0.0,7.9
56,00-0033466,I.McKenzie,Isaiah McKenzie,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm2btbgkg6s1r1hvi931",IND,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,31.0,0,0.0,0.0,19.0,12.0,1.0,3.1887124,0,1.6315789,0.15384616,0.08444444,0.28988034,0.0,3.1,7.1,NE,Sunday,0,IND2023,I.McKenzie2023,NE2023,0.25,0.25,4.75,0.25,2.0,9.75,46.5,0.25,0.5,0.75,-1.0,0.25,-1.75,0.5,0.25,0.33,-0.75,-0.76,-3.42,6.55,0.5,0.5,9.5,0.5,0.71,4.5,40.74,0.5,1.0,1.5,2.0,0.5,3.5,1.0,0.5,0.58,1.43,2.19,1.24,6.44,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,21.5,0.0,17.5,0.0,0.0,0.0,,-0.31,1.17,5.15,0.0,0.25,0.0,0.0,0.0,0.25,1.75,0.0,3.25,3.75,26.25,0.25,20.25,0.0,0.0,0.25,-0.56,-0.31,1.49,5.87,0,INDIANAPOLIS COLTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29902047200479,7.394174239676,5.9789491143965305,5.337637135110564,6.0,1.9,10.1
57,00-0033526,S.Perine,Samaje Perine,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kpdo0ztyzhjobhk4p29a",DEN,2023,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,8.0,0,0.0,0.0,0.0,-0.06089163,0,3,3,35.0,0,0.0,0.0,5.0,30.0,3.0,3.7243702,0,7.0,0.10344828,0.05,0.19017242,0.0,4.3,7.3,BUF,Monday,1,DEN2023,S.Perine2023,BUF2023,0.25,0.25,4.75,0.25,2.0,0.33,0.33,0.25,0.5,1.5,5.0,1.0,8.0,0.5,0.25,0.25,-0.75,-0.55,0.43,1.0,0.5,0.5,9.5,0.5,0.71,0.58,0.58,0.5,0.71,0.71,7.07,0.71,2.83,1.0,0.5,0.5,1.43,0.11,1.08,1.41,MIN,0.0,0.0,0.0,0.0,0.0,1.0,6.5,0.0,2.5,3.0,25.5,0.0,0.0,0.0,0.0,0.0,,-0.05,2.04,5.7,0.0,0.0,0.0,0.0,0.0,8.25,32.75,0.25,2.5,2.75,17.5,0.25,-7.0,0.0,0.25,0.25,,-0.37,1.09,9.02,0,DENVER BRONCOS,6583.0,2023_11_MIN_DEN,REG,2023-11-19 00:00:00+00:00,Sunday,20:20,MIN,,DEN,,Home,,,,2023111911.0,,,202311190den,,401547550.0,,7.0,6.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kevin O'Connell,Sean Payton,,DEN00,Empower Field at Mile High,,5.597608068507429,7.489157605138854,8.205224989550945,5.498966245565795,6.7,2.6,10.8
58,00-0033537,D.Watson,Deshaun Watson,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",CLE,2023,11,REG,20,34,213.0,1,1.0,4.0,18.0,1,0,334.0,112.0,10.0,-0.19234842,0,0.6377246,0.089968875,8,37.0,0,0.0,0.0,2.0,1.8281817,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,16.22,16.22,BAL,Sunday,1,CLE2023,D.Watson2023,BAL2023,0.25,0.25,4.75,0.25,2.0,0.33,0.33,0.25,5.25,8.0,72.75,0.25,100.5,0.5,0.25,0.25,-0.75,-0.55,1.32,12.53,0.5,0.5,9.5,0.5,0.71,0.58,0.58,0.5,2.36,2.71,37.97,0.5,43.47,1.0,0.5,0.5,1.43,0.11,4.15,5.96,PIT,19.5,32.0,216.0,1.5,0.5,5.5,29.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.84,,17.59,10.0,16.5,110.25,0.75,0.25,2.75,14.75,0.25,0.25,0.25,-2.0,0.0,-2.25,0.25,0.25,0.0,0.41,1.84,-1.11,8.88,0,CLEVELAND BROWNS,6573.0,2023_11_PIT_CLE,REG,2023-11-19 00:00:00+00:00,Sunday,13:00,PIT,,CLE,,Home,,,,2023111901.0,,,202311190cle,,401547539.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Mike Tomlin,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,16.70156452333406,13.677956430119817,16.78642326899992,18.033407013942018,16.3,12.2,20.4
