,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
79,00-0034115,J.Wilson,Jeffery Wilson,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",MIA,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,11.0,0,0.0,0.0,1.0,0.33152732,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.1,1.1,WAS,Sunday,1,MIA2023,J.Wilson2023,WAS2023,8.0,18.0,102.0,1.0,1.0,2.0,-1.0,0.25,3.25,3.75,33.75,0.5,23.75,0.25,0.25,0.25,0.45,-2.25,1.33,10.12,7.78,7.07,46.67,0.58,0.71,0.71,0.71,0.5,0.96,0.5,6.13,0.58,3.2,0.5,0.5,0.5,5.71,0.63,2.22,3.08,TEN,0.0,0.0,0.0,0.0,0.0,7.5,33.5,0.0,1.5,1.5,8.5,0.0,1.0,0.0,0.0,0.0,,0.54,1.31,5.7,0.25,0.25,8.0,0.0,0.0,7.0,31.5,0.25,1.0,1.0,6.25,0.25,-0.5,0.0,0.25,0.25,2.35,0.78,0.48,6.28,0,MIAMI DOLPHINS,6627.0,2023_14_TEN_MIA,REG,2023-12-11 00:00:00+00:00,Monday,20:15,TEN,,MIA,,Home,,,,2023121100.0,,,202312110mia,,401547592.0,,8.0,8.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike Vrabel,Mike McDaniel,,MIA00,Hard Rock Stadium,,5.592875822328727,7.520674963474264,6.104562258495716,5.53033408556501,6.2,1.8,10.6
80,00-0034159,W.Dissly,Will Dissly,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pschkqimqisrbnzeo8iz",SEA,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,9.0,0.0,0.0,-1.2719814,0,0.0,0.05263158,0.036885247,0.10476704,0.0,0.0,0.0,DAL,Thursday,0,SEA2023,W.Dissly2023,DAL2023,8.0,18.0,102.0,1.0,1.0,2.0,-1.0,0.25,3.75,5.5,40.0,0.25,45.0,0.25,0.25,0.25,0.45,-2.25,0.36,9.25,7.78,7.07,46.67,0.58,0.71,0.71,0.71,0.5,2.36,3.11,32.32,0.5,30.58,0.5,0.5,0.5,5.71,0.63,1.93,5.61,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,10.5,0.0,8.0,0.0,0.0,0.0,,0.4,0.34,1.55,0.0,0.0,0.0,0.0,0.0,0.25,3.25,0.0,1.0,1.5,13.75,0.25,11.75,0.0,0.0,0.5,,0.86,1.08,2.37,0,SEATTLE SEAHAWKS,6623.0,2023_14_SEA_SF,REG,2023-12-10 00:00:00+00:00,,16:05,SEA,,SF,,Home,,,,2023121008.0,,,202312100sfo,,401547589.0,,10.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Pete Carroll,Kyle Shanahan,,SFO01,Levi's Stadium,Sunday,1.566154163047234,6.78844081509137,2.1115684930942162,1.6360441486405772,3.0,0.0,7.4
81,00-0034177,T.Boyle,Tim Boyle,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zmp8nej7nqfdu2gyir6y",NYJ,2023,14,REG,14,25,148.0,0,1.0,1.0,5.0,0,0,218.0,64.0,6.0,-4.6764073,0,0.6788991,-0.014666597,1,2.0,0,0.0,0.0,1.0,1.4489704,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.12,4.12,ATL,Sunday,1,NYJ2023,T.Boyle2023,ATL2023,8.0,18.0,102.0,1.0,1.0,2.0,-1.0,0.25,6.0,8.75,61.75,0.25,81.0,0.25,0.25,0.25,0.45,-2.25,0.14,12.17,7.78,7.07,46.67,0.58,0.71,0.71,0.71,0.5,2.31,2.36,19.65,0.5,25.56,0.5,0.5,0.5,5.71,0.63,2.8,4.16,HOU,20.5,31.5,163.5,0.5,1.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.67,0.31,,5.74,13.25,22.75,118.5,0.5,1.0,2.0,6.75,0.25,0.25,0.25,-4.0,0.25,-1.0,0.25,0.25,0.0,-9.63,-0.36,-2.01,4.91,0,NEW YORK JETS,6621.0,2023_14_HOU_NYJ,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,HOU,,NYJ,,Home,,,,2023121006.0,,,202312100nyj,,401547582.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,DeMeco Ryans,Robert Saleh,,NYC01,MetLife Stadium,,5.286144513764686,10.039668416816902,5.615605300487574,5.717179411381293,6.7,2.3,11.1
82,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvxpivjku1lbpf7tfafl",BAL,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,26.0,0,0.0,0.0,2.0,-2.1492295,0,1,1,11.0,0,0.0,0.0,5.0,6.0,1.0,0.65338814,0,2.2,0.033333335,0.027027028,0.06891892,0.0,3.7,4.7,LAC,Sunday,1,BAL2023,G.Edwards2023,LAC2023,8.0,18.0,102.0,1.0,1.0,2.0,-1.0,0.25,4.0,5.0,43.75,0.25,38.75,0.25,0.25,0.25,0.45,-2.25,2.79,9.88,7.78,7.07,46.67,0.58,0.71,0.71,0.71,0.5,3.46,4.24,53.3,0.5,49.58,0.5,0.5,0.5,5.71,0.63,5.78,8.93,LA,0.0,0.0,0.0,0.0,0.0,10.0,44.0,1.0,1.5,1.5,9.5,0.0,5.0,0.0,0.0,0.0,,0.12,0.19,12.85,0.0,0.0,0.0,0.0,0.0,7.25,30.5,0.5,1.25,1.25,8.25,0.25,3.5,0.0,0.25,0.25,,-0.3,0.23,8.12,0,BALTIMORE RAVENS,6616.0,2023_14_LA_BAL,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,LA,,BAL,,Home,,,,2023121001.0,,,202312100rav,,401547585.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McVay,John Harbaugh,,BAL00,M&T Bank Stadium,,12.340287232370722,8.903928450250525,12.386184934475228,12.523713231961226,11.5,7.1,15.9
83,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwuvfpsd7hbtqwlcxtn7",NYJ,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,9,35.0,0,0.0,0.0,118.0,3.0,2.0,-2.8247666,0,0.29661018,0.25,0.37460318,0.63722223,0.0,3.5,6.5,ATL,Sunday,1,NYJ2023,T.Conklin2023,ATL2023,20.25,32.25,202.0,0.75,1.0,1.0,0.75,0.25,5.0,7.0,101.0,1.0,114.0,0.25,0.25,0.25,-7.11,-0.33,9.01,9.16,4.19,6.02,52.45,0.96,1.15,1.15,0.96,0.5,2.12,2.12,33.23,0.58,22.63,0.5,0.5,0.5,3.85,0.22,1.18,3.54,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,7.0,34.0,0.0,65.5,0.0,0.0,0.0,,0.52,0.11,6.9,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,3.0,5.5,27.75,0.25,44.25,0.0,0.0,0.25,,0.52,-0.14,5.78,0,NEW YORK JETS,6621.0,2023_14_HOU_NYJ,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,HOU,,NYJ,,Home,,,,2023121006.0,,,202312100nyj,,401547582.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,DeMeco Ryans,Robert Saleh,,NYC01,MetLife Stadium,,6.8006709340719596,7.718770110307248,6.112113506089469,6.65468187985267,6.8,2.4,11.2
84,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zk2f2ivzdssgoaamf57u",KC,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,5,25.0,0,0.0,0.0,133.0,0.0,2.0,1.804475,0,0.18796992,0.16666667,0.5782609,0.6547826,0.0,2.5,4.5,GB,Sunday,1,KC2023,M.Valdes-Scantling2023,GB2023,1.0,1.0,10.0,0.25,2.0,1.0,-2.0,0.33,5.0,7.0,101.0,1.0,114.0,0.5,0.25,0.25,0.3,-0.91,9.01,0.4,0.5,0.5,11.31,0.5,0.71,0.71,1.41,0.58,2.12,2.12,33.23,0.58,22.63,1.0,0.5,0.5,1.76,1.27,1.18,0.45,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,12.0,0.0,66.0,0.0,0.0,0.0,,-1.0,0.61,2.7,0.0,0.25,0.0,0.0,0.25,0.5,3.5,0.25,3.5,5.25,42.25,0.5,53.25,0.0,0.25,0.25,-0.45,0.34,2.34,10.73,0,KANSAS CITY CHIEFS,6624.0,2023_14_BUF_KC,REG,2023-12-10 00:00:00+00:00,Sunday,16:25,BUF,,KC,,Home,,,,2023121009.0,,,202312100kan,,401547583.0,,14.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McDermott,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,2.7328779723210914,6.9812688140295736,2.1115684930942162,2.5710697858656086,3.6,0.0,8.0
85,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qusoivtzbud2wl0spptz",KC,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,12.0,0,0.0,0.0,15.0,8.0,1.0,-0.52939373,0,0.8,0.06666667,0.06521739,0.14565217,0.0,1.2,2.2,GB,Sunday,1,KC2023,R.James2023,GB2023,0.25,0.25,-1.75,0.25,2.0,0.25,2.25,0.33,6.0,8.75,133.5,0.5,124.0,0.5,0.25,0.25,-1.6,0.93,7.44,22.35,0.5,0.5,3.5,0.5,0.71,0.5,4.5,0.58,1.63,1.89,56.95,0.58,41.94,1.0,0.5,0.5,1.43,1.27,5.28,10.3,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,6.0,0.0,10.5,0.0,0.0,0.0,,,-0.64,1.1,0.0,0.25,0.0,0.0,0.25,0.5,3.5,0.25,3.5,5.0,44.5,0.25,47.75,0.0,0.25,0.25,-0.45,0.34,2.42,9.45,0,KANSAS CITY CHIEFS,6624.0,2023_14_BUF_KC,REG,2023-12-10 00:00:00+00:00,Sunday,16:25,BUF,,KC,,Home,,,,2023121009.0,,,202312100kan,,401547583.0,,14.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McDermott,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,,1.1260946696279803,6.71820216812058,0.5796975283135829,1.1378105127121796,2.4,0.0,6.8
86,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uusaguvnkfv2gt7goale",DEN,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,7,77.0,1,0.0,0.0,216.0,7.0,2.0,0.20244063,0,0.3564815,0.29166666,0.6878981,0.91902864,0.0,13.7,15.7,HOU,Sunday,0,DEN2023,C.Sutton2023,HOU2023,0.25,0.25,-1.75,0.25,2.0,0.25,1.5,0.33,8.25,13.0,86.0,0.75,118.5,0.5,0.25,0.25,-1.6,-0.14,-1.77,21.0,0.5,0.5,3.5,0.5,0.71,0.5,3.0,0.58,1.26,1.63,24.59,0.5,11.27,1.0,0.5,0.5,1.43,0.26,3.12,6.14,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,6.5,69.0,0.5,149.5,0.0,0.0,0.0,1.0,0.17,1.86,12.4,0.25,0.25,4.0,0.25,0.5,0.25,2.75,0.25,1.75,3.5,31.25,0.25,64.5,0.0,0.0,0.25,1.0,0.55,0.89,6.65,0,DENVER BRONCOS,6625.0,2023_14_DEN_LAC,REG,2023-12-10 00:00:00+00:00,,16:25,DEN,,LAC,,Home,,,,2023121010.0,,,202312100sdg,,401547584.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Sean Payton,Brandon Staley,,LAX01,SoFi Stadium,Sunday,11.716410519294131,8.847804692728996,11.665822227004634,12.155991237814789,11.1,6.7,15.5
87,00-0034364,J.Akins,Jordan Akins,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",CLE,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,6.0,0,0.0,0.0,5.0,1.0,0.0,-0.06681936,0,1.2,0.024390243,0.009861933,0.04348872,0.0,0.6,1.6,LA,Sunday,1,CLE2023,J.Akins2023,LA2023,0.25,0.25,4.75,0.25,2.0,10.5,41.0,0.33,0.67,1.0,5.0,0.25,-3.67,0.5,0.25,0.33,-0.75,-1.51,-0.07,4.1,0.5,0.5,9.5,0.5,0.71,10.61,48.08,0.58,1.15,1.73,8.66,0.5,6.35,1.0,0.5,0.58,1.43,0.26,0.42,4.81,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,5.0,0.0,0.0,0.0,,,0.24,1.7,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,2.5,4.25,21.0,0.25,29.0,0.0,0.25,0.25,,-3.27,-0.2,5.6,0,CLEVELAND BROWNS,6619.0,2023_14_JAX_CLE,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,JAX,,CLE,,Home,,,,2023121004.0,,,202312100cle,,401547581.0,,6.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Doug Pederson,Kevin Stefanski,,CLE00,FirstEnergy Stadium,,1.708477004543693,6.812929691454795,2.1593815364267828,1.6360441486405772,3.1,0.0,7.5
88,00-0034365,I.Thomas,Ian Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zhmboki1lwndau686wlv",CAR,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,6.0,0,0.0,0.0,1.0,5.0,0.0,0.3336524,0,6.0,0.03846154,0.0034129692,0.060081385,0.0,0.6,1.6,TB,Sunday,0,CAR2023,I.Thomas2023,TB2023,0.25,0.25,4.75,0.25,2.0,11.5,46.25,0.25,1.75,1.75,7.25,0.25,-4.0,0.5,0.25,0.33,-0.75,-1.64,-0.56,7.1,0.5,0.5,9.5,0.5,0.71,10.66,47.6,0.5,2.36,2.36,17.27,0.5,4.9,1.0,0.5,0.58,1.43,2.65,1.53,8.41,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.5,0.0,2.5,0.0,0.0,0.0,,,0.62,1.75,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,1.0,1.0,8.75,0.25,6.0,0.0,0.0,0.0,,0.25,1.16,1.88,0,CAROLINA PANTHERS,6620.0,2023_14_CAR_NO,REG,2023-12-10 00:00:00+00:00,,13:00,CAR,,NO,,Home,,,,2023121005.0,,,202312100nor,,401547587.0,,7.0,7.0,,,,,,,,,1.0,dome,sportturf,,,,,,,Frank Reich,Dennis Allen,,NOR00,Mercedes-Benz Superdome,Sunday,1.7107004816062106,6.821112266104588,2.3655119280621673,1.6360441486405772,3.1,0.0,7.5
89,00-0034401,M.White,Mike White,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pv1cd95ycjinyi4ijime",MIA,2023,14,REG,1,1,3.0,0,0.0,0.0,-0.0,0,0,-4.0,7.0,0.0,-1.0640874,0,0.0,,0,0.0,0,0.0,0.0,0.0,,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.12,0.12,WAS,Sunday,1,MIA2023,M.White2023,WAS2023,0.25,0.25,4.75,0.25,2.0,10.5,61.25,0.25,1.75,3.25,11.5,0.25,-1.5,0.5,0.25,0.25,-0.75,0.84,-3.4,10.03,0.5,0.5,9.5,0.5,0.71,5.2,34.47,0.5,1.71,1.26,11.21,0.5,7.94,1.0,0.5,0.5,1.43,3.2,3.15,8.31,TEN,0.5,0.5,1.5,0.0,0.0,0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.55,,-0.04,12.5,17.5,142.75,0.75,0.75,1.25,1.25,0.25,0.25,0.25,0.75,0.25,-1.0,0.25,0.5,0.0,2.72,-3.87,-1.53,6.34,0,MIAMI DOLPHINS,6627.0,2023_14_TEN_MIA,REG,2023-12-11 00:00:00+00:00,Monday,20:15,TEN,,MIA,,Home,,,,2023121100.0,,,202312110mia,,401547592.0,,8.0,8.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Mike Vrabel,Mike McDaniel,,MIA00,Hard Rock Stadium,,0.09998753523148694,7.225265984626301,0.5796975283135829,0.07586856384393667,2.0,0.0,6.4
90,00-0034414,B.Scott,Boston Scott,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uveeemr49kwtkfefugai",PHI,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.48506328,0,1,1,27.0,0,0.0,0.0,10.0,17.0,1.0,2.7336996,0,2.7,0.023809524,0.033444814,0.059125658,0.0,2.9,3.9,SF,Sunday,0,PHI2023,B.Scott2023,SF2023,0.25,0.25,4.75,0.25,2.0,0.33,0.33,0.25,5.25,8.0,72.75,0.25,100.5,0.5,0.25,0.25,-0.75,-0.55,1.32,12.53,0.5,0.5,9.5,0.5,0.71,0.58,0.58,0.5,2.36,2.71,37.97,0.5,43.47,1.0,0.5,0.5,1.43,0.11,4.15,5.96,DAL,0.0,0.0,0.0,0.0,0.0,1.5,8.0,0.0,0.5,1.0,13.5,0.0,3.0,0.0,0.0,0.0,,-0.15,1.15,2.65,0.0,0.0,0.0,0.0,0.0,4.75,30.5,0.25,1.0,1.5,10.25,0.25,1.75,0.0,0.25,0.25,,0.31,0.35,5.07,0,PHILADELPHIA EAGLES,6626.0,2023_14_PHI_DAL,REG,2023-12-10 00:00:00+00:00,,20:20,PHI,,DAL,,Home,,,,2023121011.0,,,202312100dal,,401547590.0,,7.0,10.0,,,,,,,,,1.0,,matrixturf,,,,,,,Nick Sirianni,Mike McCarthy,,DAL00,AT&T Stadium,Sunday,2.5886645739726437,6.970090616388515,3.3022299179009553,2.5710697858656086,3.9,0.0,8.3
91,00-0034487,T.Sherfield,Trent Sherfield,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tbs4dvo8vdagznshsw7l",BUF,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,3,0.0,0,0.0,0.0,39.0,0.0,0.0,-1.8922124,0,0.0,0.06122449,0.09443099,0.15793844,0.0,0.0,0.0,PHI,Sunday,0,BUF2023,T.Sherfield2023,PHI2023,0.25,0.25,4.75,0.25,2.0,0.33,0.33,0.25,4.75,8.25,85.5,0.5,104.25,0.5,0.25,0.25,-0.75,-0.55,5.4,16.3,0.5,0.5,9.5,0.5,0.71,0.58,0.58,0.5,0.5,0.5,34.81,0.58,23.3,1.0,0.5,0.5,1.43,0.11,3.91,5.17,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,4.5,0.0,28.0,0.0,0.0,0.0,,,-1.03,0.95,0.25,0.25,5.0,0.25,0.0,0.25,-0.5,0.25,2.25,4.75,47.25,0.5,48.75,0.0,0.0,0.25,-0.84,-0.99,1.12,9.92,0,BUFFALO BILLS,6624.0,2023_14_BUF_KC,REG,2023-12-10 00:00:00+00:00,,16:25,BUF,,KC,,Home,,,,2023121009.0,,,202312100kan,,401547583.0,,14.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Sean McDermott,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Sunday,0.965280998923591,6.7229393316569155,0.5796975283135829,1.002568278979804,2.3,0.0,6.7
92,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",NYJ,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,12.0,0.0,0.0,-0.5268978,0,0.0,0.027777778,0.03809524,0.068333335,0.0,0.0,0.0,ATL,Sunday,1,NYJ2023,A.Lazard2023,ATL2023,0.25,0.25,4.75,0.25,2.0,0.33,0.33,0.25,4.25,7.5,39.0,0.25,88.0,0.5,0.25,0.25,-0.75,-0.55,-3.42,8.15,0.5,0.5,9.5,0.5,0.71,0.58,0.58,0.5,2.5,3.0,30.31,0.5,52.77,1.0,0.5,0.5,1.43,0.11,3.35,5.49,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,,-0.49,0.0,0.25,0.25,0.5,0.25,0.0,0.25,0.75,0.25,2.75,3.75,19.75,0.25,28.25,0.0,0.0,0.25,-0.43,-0.23,1.42,6.22,0,NEW YORK JETS,6621.0,2023_14_HOU_NYJ,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,HOU,,NYJ,,Home,,,,2023121006.0,,,202312100nyj,,401547582.0,,7.0,7.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,DeMeco Ryans,Robert Saleh,,NYC01,MetLife Stadium,,0.04877266742169122,6.564602725881892,0.5796975283135829,0.09180065579139027,1.8,0.0,6.2
93,00-0034613,T.Hudson,Tanner Hudson,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dcrfuiyknwrwxsjsjf9q",CIN,2023,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,35.0,0,0.0,0.0,14.0,21.0,2.0,3.5319223,0,2.5,0.10810811,0.0979021,0.23069362,0.0,3.5,7.5,JAX,Monday,1,CIN2023,T.Hudson2023,JAX2023,0.25,0.5,4.75,0.25,2.0,0.5,2.0,0.25,5.75,7.5,82.25,0.25,57.25,0.5,0.25,0.25,0.26,-0.62,4.48,14.37,0.5,0.58,9.5,0.5,0.71,0.58,3.37,0.5,3.1,4.43,74.65,0.5,51.82,1.0,0.5,0.5,1.43,0.11,5.0,10.67,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.5,26.5,0.0,12.0,0.0,0.0,0.0,,,1.81,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,13.75,0.25,4.25,0.0,0.0,0.25,,,0.91,4.88,0,CINCINNATI BENGALS,6618.0,2023_14_IND_CIN,REG,2023-12-10 00:00:00+00:00,Sunday,13:00,IND,,CIN,,Home,,,,2023121003.0,,,202312100cin,,401547580.0,,7.0,6.0,,,,,,,,,0.0,outdoors,fieldturf,,,,,,,Shane Steichen,Zac Taylor,,CIN00,Paycor Stadium,,6.396495284609687,7.6725840482953425,6.163521722868835,6.65468187985267,6.7,2.3,11.1
