,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
53,00-0033217,M.Alie-Cox,Mo Alie-Cox,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vaiszuzdtyszme2bkfxv",IND,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,17.0,0,0.0,0.0,15.0,2.0,1.0,1.6119393,0,1.1333333,0.041666668,0.0882353,0.1242647,0.0,1.7,2.7,TEN,Sunday,0,IND2023,M.Alie-Cox2023,TEN2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,1.5,3.0,20.0,0.25,33.0,0.25,0.25,0.25,1.15,-3.0,0.32,5.0,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,1.29,2.45,15.12,0.5,18.85,0.5,0.5,0.5,4.75,4.76,2.9,4.19,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.0,0.5,16.5,0.0,0.0,0.0,,,2.39,6.6,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.25,1.75,2.75,31.0,0.5,32.75,0.0,0.25,0.25,-1.62,-1.75,2.68,7.85,0,INDIANAPOLIS COLTS,6506.0,2023_06_IND_JAX,REG,2023-10-15 00:00:00+00:00,,13:00,IND,,JAX,,Home,,,,2023101506.0,,,202310150jax,,401547472.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Shane Steichen,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,6.791929261576369,7.659364460847038,8.398561221241195,6.56506547350724,7.4,2.5,12.3
54,00-0033246,J.Mundt,Johnny Mundt,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ugqymsoitijokzaup39n",MIN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,11.0,0,0.0,0.0,2.0,9.0,1.0,0.7032221,0,5.5,0.02173913,0.0056338026,0.03655236,0.0,1.1,2.1,KC,Sunday,0,MIN2023,J.Mundt2023,KC2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,1.25,2.5,14.25,0.5,31.5,0.25,0.25,0.25,1.15,-3.0,0.6,5.68,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,0.96,1.73,12.09,0.58,17.67,0.5,0.5,0.5,4.75,4.76,2.64,4.68,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.5,0.0,1.0,0.0,0.0,0.0,,,0.75,2.15,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,3.25,4.25,29.25,0.25,25.25,0.0,0.0,0.25,,1.97,-1.3,7.17,0,MINNESOTA VIKINGS,6502.0,2023_06_MIN_CHI,REG,2023-10-15 00:00:00+00:00,,13:00,MIN,,CHI,,Home,,,,2023101502.0,,,202310150chi,,401547475.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Kevin O'Connell,Matt Eberflus,,CHI98,Soldier Field,Sunday,2.0938663119668965,6.882386170346841,3.1658366378243694,2.1447234681651204,3.6,0.0,8.5
55,00-0033251,Z.Pascal,Zach Pascal,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dnb115czpwythbso8avp",ARI,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,10.0,0.0,0.0,-6.8386316,0,0.0,0.033333335,0.034129694,0.07389078,0.0,0.0,0.0,CIN,Sunday,0,ARI2023,Z.Pascal2023,CIN2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,0.75,2.0,5.5,0.25,9.5,0.25,0.25,0.25,1.15,-3.0,-1.66,1.3,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,0.96,0.82,9.71,0.5,5.92,0.5,0.5,0.5,4.75,4.76,2.19,1.89,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.5,5.0,0.0,17.5,0.0,0.0,0.0,,,-4.36,2.0,0.25,0.25,8.25,0.25,0.0,0.75,13.5,0.25,3.5,5.0,43.0,0.5,53.75,0.0,0.0,0.25,3.03,3.37,1.35,10.8,0,ARIZONA CARDINALS,6510.0,2023_06_ARI_LA,REG,2023-10-15 00:00:00+00:00,,16:25,ARI,,LA,,Home,,,,2023101510.0,,,202310150ram,,401547479.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,Sunday,1.951864761384358,6.895747279126039,2.272151266630816,2.031031515913107,3.3,0.0,8.2
56,00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/navqer4chxxut5povzzw",SF,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,51.0,1,1.0,1.0,5.0,-5.274155,0,2,3,27.0,0,0.0,0.0,-4.0,29.0,1.0,0.3717091,0,-6.75,0.12,-0.018957347,0.16672985,0.0,11.8,13.8,DAL,Sunday,0,SF2023,C.McCaffrey2023,DAL2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,1.0,1.0,8.0,0.5,8.5,0.25,0.25,0.25,1.15,-3.0,1.15,4.8,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,0.71,1.0,9.9,0.71,10.61,0.5,0.5,0.5,4.75,4.76,0.02,3.25,CLE,0.0,0.0,0.0,0.0,0.0,19.5,78.5,2.0,4.5,5.5,49.0,0.5,6.5,0.0,0.5,0.0,-0.54,-1.14,3.89,31.25,0.25,0.25,8.5,0.25,0.0,11.25,44.5,1.0,2.5,3.0,27.75,0.25,4.75,0.0,0.25,0.25,-0.54,-0.62,2.86,16.73,0,SAN FRANCISCO 49ERS,6504.0,2023_06_SF_CLE,REG,2023-10-15 00:00:00+00:00,,13:00,SF,,CLE,,Home,,,,2023101504.0,,,202310150cle,,401547476.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kyle Shanahan,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,29.21277925990796,13.893102453648625,19.05960784687172,26.815542047048307,22.2,17.3,27.1
57,00-0033282,C.Samuel,Curtis Samuel,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r71vsqs2fg7bvbt1jvzd",WAS,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,65.0,1,0.0,0.0,67.0,9.0,3.0,2.0103455,0,0.9701493,0.14583333,0.17866667,0.34381667,0.0,12.5,18.5,CHI,Thursday,0,WAS2023,C.Samuel2023,CHI2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,1.25,1.5,9.5,1.0,4.5,0.25,0.25,0.25,1.15,-3.0,0.54,2.2,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,1.26,1.0,9.71,0.71,2.08,0.5,0.5,0.5,4.75,4.76,1.39,2.2,ATL,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,6.5,7.5,58.0,0.5,44.5,0.0,0.0,0.0,,0.87,2.56,18.35,0.25,0.25,2.75,0.0,0.0,0.25,0.25,0.25,3.5,5.25,41.0,0.5,55.0,0.0,0.25,0.25,-0.56,0.87,2.36,10.6,0,WASHINGTON COMMANDERS,6501.0,2023_06_WAS_ATL,REG,2023-10-15 00:00:00+00:00,,13:00,WAS,,ATL,,Home,,,,2023101501.0,,,202310150atl,,401547470.0,,10.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Ron Rivera,Arthur Smith,,ATL97,Mercedes-Benz Stadium,Sunday,18.56254387737592,10.160522655318484,19.013190643601703,18.30048666744686,16.5,11.6,21.4
58,00-0033288,G.Kittle,George Kittle,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bwx6bvkrxog0yf4h6fw1",SF,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,67.0,3,0.0,0.0,45.0,22.0,3.0,6.873616,0,1.4888889,0.16,0.21327014,0.3892891,0.0,24.7,27.7,DAL,Sunday,0,SF2023,G.Kittle2023,DAL2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,1.75,3.25,12.25,1.0,12.0,0.25,0.25,0.25,1.15,-3.0,-1.01,2.97,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,1.5,2.22,12.01,0.71,14.7,0.5,0.5,0.5,4.75,4.76,0.84,2.69,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,38.0,1.5,24.5,0.0,0.0,0.0,,-0.05,5.12,14.8,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,3.5,4.25,49.0,0.75,33.5,0.0,0.0,0.25,,-0.05,4.75,12.9,0,SAN FRANCISCO 49ERS,6504.0,2023_06_SF_CLE,REG,2023-10-15 00:00:00+00:00,,13:00,SF,,CLE,,Home,,,,2023101504.0,,,202310150cle,,401547476.0,,7.0,14.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Kyle Shanahan,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,14.9627618809274,9.317427189041906,15.218933684189658,14.726413011364418,13.6,8.7,18.5
59,00-0033307,K.Bourne,Kendrick Bourne,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",NE,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,5,43.0,0,0.0,0.0,116.0,16.0,2.0,-0.51038367,0,0.37068966,0.16129032,0.34017596,0.48005864,0.0,4.3,6.3,NO,Sunday,0,NE2023,K.Bourne2023,NO2023,0.5,0.5,2.5,0.5,0.25,2.0,1.5,0.5,1.0,0.25,2.0,1.0,2.0,0.25,0.25,0.25,1.15,0.37,-0.74,5.25,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,0.71,0.5,1.41,0.71,4.0,0.5,0.5,0.5,4.75,4.76,0.62,1.2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,39.5,0.0,70.5,0.0,0.0,0.0,2.35,-1.1,-3.26,5.95,0.25,0.25,6.25,0.25,0.0,0.25,1.25,0.25,1.75,4.0,28.25,0.5,66.0,0.0,0.0,0.25,2.35,-0.4,-1.92,4.58,0,NEW ENGLAND PATRIOTS,6509.0,2023_06_NE_LV,REG,2023-10-15 00:00:00+00:00,,16:05,NE,,LV,,Home,,,,2023101509.0,,,202310150rai,,401547474.0,,7.0,6.0,,,,,,,,,0.0,dome,grass,,,,,,,Bill Belichick,Josh McDaniels,,VEG00,Allegiant Stadium,Sunday,5.347313794510893,7.576369316201062,5.883466595029092,5.861856342209699,6.2,1.3,11.1
60,00-0033308,M.Breida,Matt Breida,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rc4m1xw0xmtsrxswd0bg",NYG,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,9,21.0,0,0.0,0.0,0.0,-4.6216865,0,1,1,3.0,0,0.0,0.0,3.0,0.0,0.0,-0.28756374,0,1.0,0.033333335,0.014778325,0.060344826,0.0,2.4,3.4,MIA,Sunday,0,NYG2023,M.Breida2023,MIA2023,13.0,28.0,164.0,2.0,1.0,13.0,54.0,0.25,1.0,0.25,2.0,1.0,2.0,0.25,0.25,0.25,-9.12,3.83,-0.74,9.96,7.78,17.68,94.75,1.41,0.71,7.07,28.99,0.5,0.71,0.5,1.41,0.71,4.0,0.5,0.5,0.5,6.02,1.97,0.62,5.28,BUF,0.0,0.0,0.0,0.0,0.0,11.5,25.5,0.0,3.0,3.0,25.5,0.0,6.5,0.0,0.0,0.0,,-3.83,1.41,8.1,0.0,0.25,0.0,0.0,0.25,7.75,16.25,0.25,2.25,2.75,23.0,0.25,4.25,0.0,0.25,0.25,-4.05,-2.9,1.36,6.18,0,NEY YORK GIANTS,6512.0,2023_06_NYG_BUF,REG,2023-10-15 00:00:00+00:00,,20:20,NYG,,BUF,,Home,,,,2023101512.0,,,202310150buf,,401547481.0,,7.0,7.0,,,,,,,,,0.0,outdoors,a_turf,,,,,,,Brian Daboll,Sean McDermott,,BUF00,New Era Field,Sunday,8.080105627124999,7.939485796616022,10.729555591130108,8.336011313262773,8.8,3.9,13.7
61,00-0033357,T.Hill,Taysom Hill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pjp1aahvacigoh0sorpg",NO,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,19.0,0,0.0,0.0,1.0,0.68222827,0,1,1,1.0,0,0.0,0.0,1.0,0.0,0.0,-0.7466212,0,1.0,0.04,0.004166667,0.062916666,0.0,2.0,3.0,NE,Sunday,0,NO2023,T.Hill2023,NE2023,19.75,34.75,231.25,1.0,2.0,1.75,4.75,0.25,1.0,0.25,2.0,1.0,2.0,0.25,0.25,0.25,-11.37,0.09,-0.74,10.22,0.96,1.71,59.35,1.15,1.41,1.5,9.64,0.5,0.71,0.5,1.41,0.71,4.0,0.5,0.5,0.5,15.86,3.78,0.62,8.98,HOU,0.5,0.5,6.5,0.0,0.0,3.5,14.5,0.0,1.0,1.0,4.0,0.0,2.5,0.0,0.0,0.0,-0.32,0.79,-0.69,3.11,4.75,6.75,49.0,0.5,0.25,3.0,7.25,0.5,0.5,0.5,2.0,0.25,1.25,0.25,0.25,0.0,1.56,-0.67,-0.69,5.39,0,NEW ORLEANS SAINTS,6505.0,2023_06_NO_HOU,REG,2023-10-15 00:00:00+00:00,,13:00,NO,,HOU,,Home,,,,2023101505.0,,,202310150htx,,401547477.0,,7.0,7.0,,,,,,,,,0.0,,astroturf,,,,,,,Dennis Allen,DeMeco Ryans,,HOU00,NRG Stadium,Sunday,3.0768996845649634,7.35150915088188,2.519424472595793,2.9089728088377553,4.0,0.0,8.9
62,00-0033466,I.McKenzie,Isaiah McKenzie,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm2btbgkg6s1r1hvi931",IND,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,0.0,0.12787436,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.4,0.4,TEN,Sunday,0,IND2023,I.McKenzie2023,TEN2023,17.25,31.75,185.75,0.5,0.5,3.25,12.0,0.75,1.0,0.25,2.0,1.0,2.0,0.25,0.25,0.25,-8.62,0.04,-0.74,13.63,4.65,9.67,35.56,1.0,0.58,0.96,14.9,0.5,0.71,0.5,1.41,0.71,4.0,0.5,0.5,0.5,7.47,1.75,0.62,5.0,JAX,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.5,1.5,3.0,0.0,6.5,0.0,0.0,0.0,,0.13,-1.19,1.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,0.0,1.0,2.5,21.75,0.25,44.0,0.0,0.0,0.25,-0.56,0.13,0.71,3.78,0,INDIANAPOLIS COLTS,6506.0,2023_06_IND_JAX,REG,2023-10-15 00:00:00+00:00,,13:00,IND,,JAX,,Home,,,,2023101506.0,,,202310150jax,,401547472.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Shane Steichen,Doug Pederson,,JAX00,TIAA Bank Stadium,Sunday,0.9967791261445668,6.6981377771102215,0.5571828274510421,0.8946660696797242,2.3,0.0,7.2
63,00-0033526,S.Perine,Samaje Perine,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kpdo0ztyzhjobhk4p29a",DEN,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,22.0,0,1.0,1.0,1.0,-7.135127,0,4,5,73.0,0,0.0,0.0,3.0,73.0,3.0,3.6352112,0,24.333334,0.18518518,0.022727273,0.29368687,0.0,7.5,11.5,NYJ,Sunday,0,DEN2023,S.Perine2023,NYJ2023,16.0,28.5,231.0,0.5,1.0,3.0,8.5,0.5,0.5,0.5,1.0,0.5,1.0,0.25,0.25,0.25,1.02,1.22,1.18,16.69,2.83,10.61,29.7,0.71,1.41,1.41,9.19,0.71,0.71,0.71,1.41,0.71,1.41,0.5,0.5,0.5,0.2,2.16,0.62,2.96,KC,0.0,0.0,0.0,0.0,0.0,6.0,17.0,0.0,3.0,3.5,48.0,0.0,2.5,0.0,0.5,0.0,,-4.19,2.18,8.5,0.0,0.0,0.0,0.0,0.0,5.25,26.5,0.25,3.0,3.25,34.25,0.25,-3.0,0.0,0.25,0.25,,-1.58,2.25,10.07,0,DENVER BRONCOS,6499.0,2023_06_DEN_KC,REG,2023-10-12 00:00:00+00:00,,20:15,DEN,,KC,,Home,,,,2023101200.0,,,202310120kan,,401547469.0,,4.0,4.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Thursday,8.400697573505818,8.012674790556998,11.503669975411903,8.609290477096126,9.1,4.2,14.0
64,00-0033553,J.Conner,James Conner,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rmqdvrhlmhhyyrhp3vyu",ARI,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,6,46.0,0,0.0,0.0,1.0,0.77271205,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.6,4.6,CIN,Sunday,0,ARI2023,J.Conner2023,CIN2023,18.0,30.75,178.0,1.0,1.0,3.0,14.25,1.0,1.0,4.0,11.5,1.0,43.0,1.0,0.25,0.25,-8.33,-1.18,-2.44,10.55,7.12,8.26,46.32,0.82,1.41,1.83,15.46,0.71,1.41,2.12,16.26,0.71,10.61,0.71,0.5,0.5,10.33,2.91,0.62,5.84,LA,0.0,0.0,0.0,0.0,0.0,8.5,49.0,0.0,0.5,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.52,-0.64,5.6,0.0,0.0,0.0,0.0,0.0,5.0,25.75,0.25,1.0,1.5,6.25,0.25,1.75,0.0,0.25,0.25,,-0.57,-0.71,4.2,0,ARIZONA CARDINALS,6510.0,2023_06_ARI_LA,REG,2023-10-15 00:00:00+00:00,,16:25,ARI,,LA,,Home,,,,2023101510.0,,,202310150ram,,401547479.0,,7.0,7.0,,,,,,,,,1.0,dome,matrixturf,,,,,,,Jonathan Gannon,Sean McVay,,LAX01,SoFi Stadium,Sunday,5.166128905813401,7.4751207241856035,4.772075492619591,5.526033458642989,5.7,0.8,10.6
65,00-0033555,M.Hollins,Mack Hollins,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fe6e0gnullhxbgt6ohhg",ATL,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,29.0,0,0.0,0.0,26.0,3.0,1.0,2.1605225,0,1.1153846,0.05263158,0.08201893,0.13636062,0.0,2.9,4.9,HOU,Sunday,1,ATL2023,M.Hollins2023,HOU2023,19.0,31.0,202.0,1.0,1.0,2.0,11.0,1.0,1.0,3.0,11.5,1.0,21.0,1.0,0.25,0.25,-13.41,2.77,-2.93,15.18,5.66,5.66,68.59,0.71,0.71,0.58,1.41,0.71,1.41,0.71,16.26,0.71,3.54,0.71,0.5,0.5,14.61,0.49,3.05,4.3,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,14.5,0.0,51.5,0.0,0.0,0.0,,,0.22,2.45,0.25,0.25,9.75,0.25,0.0,0.25,3.25,0.25,1.75,3.5,19.0,0.25,52.5,0.0,0.0,0.25,4.15,0.89,-1.61,5.15,0,ATLANTA FALCONS,6501.0,2023_06_WAS_ATL,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,WAS,,ATL,,Home,,,,2023101501.0,,,202310150atl,,401547470.0,,10.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Ron Rivera,Arthur Smith,,ATL97,Mercedes-Benz Stadium,,2.323879872998217,6.972855568997005,2.0829121197251923,2.4271166998506684,3.5,0.0,8.4
66,00-0033572,J.Agnew,Jamal Agnew,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/at0skjo9xsjgobkvqqz5",JAX,2023,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,0,0.0,0.0,0.0,-0.49518546,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.1,0.1,BUF,Sunday,1,JAX2023,J.Agnew2023,BUF2023,3.0,5.0,16.0,0.25,1.0,1.0,23.0,0.33,1.0,3.0,11.5,1.0,21.0,0.5,0.25,0.25,-1.51,-0.72,-2.93,2.15,11.31,27.58,190.92,0.5,1.41,0.71,2.12,0.58,1.41,0.71,16.26,0.71,3.54,0.71,0.5,0.5,9.51,0.33,3.05,3.04,IND,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,2.0,2.5,24.5,0.0,26.5,0.0,0.0,0.5,,-0.5,-2.73,3.5,0.25,0.25,-0.25,0.25,0.0,0.25,0.25,0.25,2.75,3.75,30.25,0.25,29.5,0.0,0.0,0.25,-1.24,-0.5,2.69,7.3,0,JACKSONVILLE JAGUARS,6506.0,2023_06_IND_JAX,REG,2023-10-15 00:00:00+00:00,Sunday,13:00,IND,,JAX,,Home,,,,2023101506.0,,,202310150jax,,401547472.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Shane Steichen,Doug Pederson,,JAX00,TIAA Bank Stadium,,3.5418377733425292,7.13401711884921,4.882398328291752,3.398917400581329,4.7,0.0,9.6
67,00-0033662,C.Rush,Cooper Rush,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fu4tdizb3h6hofyszomi",DAL,2023,6,REG,2,2,8.0,0,0.0,1.0,8.0,0,0,1.0,7.0,0.0,-1.4217073,0,8.0,,1,-2.0,0,0.0,0.0,0.0,-1.90181,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.12,0.12,SF,Sunday,0,DAL2023,C.Rush2023,SF2023,3.0,5.0,16.0,0.25,1.0,1.0,23.0,0.33,0.5,1.5,5.75,1.0,11.75,0.5,0.25,0.25,-1.51,-0.72,-0.95,1.08,11.31,27.58,190.92,0.5,1.41,0.71,2.12,0.58,1.0,0.58,11.5,0.71,7.5,0.71,0.5,0.5,9.51,0.33,1.62,2.15,LAC,2.0,2.0,14.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.42,,0.36,11.5,15.5,110.5,0.5,0.75,1.5,-0.75,0.25,0.25,0.25,-0.75,0.25,-1.75,0.25,0.25,0.0,-2.03,-1.07,-1.71,4.85,0,DALLAS COWBOYS,6513.0,2023_06_DAL_LAC,REG,2023-10-16 00:00:00+00:00,,20:15,DAL,,LAC,,Home,,,,2023101600.0,,,202310160sdg,,401547482.0,,8.0,15.0,,,,,,,,,0.0,dome,matrixturf,,,,,,,Mike McCarthy,Brandon Staley,,LAX01,SoFi Stadium,Monday,0.36252264985365407,7.264252110064159,0.5571828274510421,0.366686528376776,2.1,0.0,7.0
