,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
49,00-0033077,D.Prescott,Dak Prescott,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knx0jxponzfkusnyvjkn",DAL,2023,4,REG,25,40,249.0,1,1.0,2.0,18.0,0,0,206.0,144.0,11.0,-3.6596148,0,1.2087379,0.018888943,3,24.0,0,0.0,0.0,2.0,2.0785253,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,14.36,14.36,ARI,Sunday,1,DAL2023,D.Prescott2023,ARI2023,19.0,33.0,166.0,0.25,1.0,20.0,100.5,0.75,3.75,4.25,17.0,0.25,-4.0,1.0,0.25,1.0,-16.29,0.16,-0.76,20.0,8.49,14.14,54.45,0.5,0.71,4.9,21.79,0.5,1.71,1.71,7.53,0.5,8.29,0.71,0.5,0.71,9.82,3.34,2.62,4.36,NE,28.0,39.0,252.0,1.5,0.5,4.5,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,0.65,2.67,16.98,17.25,25.75,161.75,0.75,0.25,2.5,11.0,0.25,0.25,0.25,-0.75,0.25,-1.75,0.25,0.25,0.0,2.0,0.54,-1.71,10.07,1,DALLAS COWBOYS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,,17.327960845947885,16.480642451208265,19.31300793474598,16.722658986691833,17.5,13.0,22.0
50,00-0033090,H.Henry,Hunter Henry,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",NE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,5,17.0,0,0.0,0.0,31.0,5.0,1.0,-1.0198029,0,0.5483871,0.18518518,0.11231884,0.35640097,0.0,1.7,3.7,NYJ,Sunday,0,NE2023,H.Henry2023,NYJ2023,19.0,33.0,166.0,0.25,1.0,19.75,90.0,0.25,2.25,3.0,17.25,0.25,-3.5,1.0,0.25,1.0,-16.29,-1.79,1.13,13.97,8.49,14.14,54.45,0.5,0.71,5.25,42.61,0.5,1.71,2.16,12.58,0.5,13.03,0.71,0.5,0.71,9.82,2.21,1.44,1.43,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,34.5,0.5,45.0,0.0,0.0,0.0,,,1.97,10.45,0.0,0.0,0.0,0.0,0.0,0.25,1.25,0.0,4.0,5.25,34.5,0.25,44.0,0.0,0.0,0.25,,0.7,1.54,8.95,0,NEW ENGLAND PATRIOTS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,Sunday,10.299099194488111,10.560865388066096,19.31300793474598,10.237285010483722,12.6,8.1,17.1
51,00-0033106,J.Goff,Jared Goff,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nyitt4ybuzopzjzddafi",DET,2023,4,REG,22,33,243.0,1,1.0,0.0,-0.0,0,0,272.0,66.0,11.0,2.72069,0,0.8933824,0.10485839,5,3.0,1,0.0,0.0,1.0,-2.0350802,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,18.02,18.02,ATL,Sunday,0,DET2023,J.Goff2023,ATL2023,19.0,33.0,166.0,0.25,1.0,12.5,45.75,0.25,2.5,3.75,16.75,0.33,-2.5,1.0,0.25,1.0,-16.29,-3.31,-1.47,8.25,8.49,14.14,54.45,0.5,0.71,6.14,44.43,0.5,0.58,1.5,9.84,0.58,10.02,0.71,0.5,0.71,9.82,2.19,4.36,4.75,GB,25.0,34.0,283.0,2.0,1.0,2.5,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.44,-2.04,-0.1,20.47,23.75,34.25,260.75,1.25,0.5,3.0,1.75,0.25,0.25,0.25,1.25,0.25,3.75,0.5,0.25,0.0,6.23,-3.69,-0.1,16.11,0,DETROIT LIONS,6469.0,2023_04_DET_GB,REG,2023-09-28 00:00:00+00:00,,20:15,DET,,GB,,Home,,,,2023092800.0,,,202309280gnb,,401547442.0,,4.0,4.0,102.0,-122.0,1.5,-110.0,-110.0,46.5,-110.0,-110.0,1.0,outdoors,grass,,,00-0033106,00-0036264,Jared Goff,Jordan Love,Dan Campbell,Matt LaFleur,,GNB00,Lambeau Field,Thursday,20.859912095966873,16.90304440131709,19.31300793474598,19.541027052509524,19.2,14.7,23.7
52,00-0033110,T.Higbee,Tyler Higbee,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vk9c6lr4d1pdt9sr86ua",LA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,5,71.0,0,0.0,0.0,46.0,25.0,4.0,3.6867726,0,1.5434783,0.15625,0.14556962,0.33627373,0.0,7.1,12.1,CIN,Monday,0,LA2023,T.Higbee2023,CIN2023,19.0,33.0,166.0,0.25,1.0,13.33,33.33,0.33,2.33,3.0,13.67,0.33,1.0,1.0,0.25,1.0,-16.29,-4.65,-0.69,9.03,8.49,14.14,54.45,0.5,0.71,2.08,4.04,0.58,0.58,1.73,12.66,0.58,1.0,0.71,0.5,0.71,9.82,2.06,2.36,5.12,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,41.5,0.0,35.5,0.0,0.0,0.0,,-0.69,0.56,8.15,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,3.0,4.25,38.25,0.5,29.75,0.0,0.0,0.25,,-0.69,1.94,6.83,1,LOS ANGELES RAMS,6476.0,2023_04_LA_IND,REG,2023-10-01 00:00:00+00:00,,13:00,LA,,IND,,Home,,,,2023100106.0,,,202310010clt,,401547449.0,,6.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,0.0,,fieldturf,,,00-0026498,00-0039164,Matthew Stafford,Anthony Richardson,Sean McVay,Shane Steichen,,IND00,Lucas Oil Stadium,Sunday,8.06201254286482,6.978798005293262,18.915500795552806,8.239769006444721,10.5,6.0,15.0
53,00-0033118,K.Drake,Kenyan Drake,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rp5apwel9vuk49b4lykn",BAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-0.5206512,0,2,3,31.0,0,1.0,1.0,-4.0,36.0,0.0,-3.8343642,0,-7.75,0.1,-0.021276595,0.13510638,0.0,1.1,3.1,IND,Sunday,0,BAL2023,K.Drake2023,IND2023,19.0,33.0,166.0,0.25,1.0,10.0,30.0,0.25,1.0,2.0,11.5,0.33,25.0,1.0,0.25,1.0,-16.29,-2.99,-1.89,2.15,8.49,14.14,54.45,0.5,0.71,2.83,3.54,0.5,1.41,1.73,16.26,0.58,19.09,0.71,0.5,0.71,9.82,2.07,2.65,3.04,CLE,0.0,0.0,0.0,0.0,0.0,8.5,30.0,0.5,2.0,4.0,25.0,0.0,-3.0,0.0,0.0,0.5,,-1.65,-2.17,9.5,0.0,0.0,0.0,0.0,0.0,8.0,33.75,0.25,1.75,2.0,16.5,0.25,-1.25,0.0,0.25,0.25,,0.23,-0.88,7.77,1,BALTIMORE RAVENS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,9.300516033177239,6.653794866575467,19.31300793474598,9.67191514239985,11.2,6.7,15.7
54,00-0033280,C.McCaffrey,Christian McCaffrey,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/navqer4chxxut5povzzw",SF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,85.0,1,0.0,0.0,4.0,1.9105227,0,5,5,34.0,0,0.0,0.0,-11.0,45.0,3.0,4.0035963,0,-3.090909,0.14705883,-0.06918239,0.17216057,0.0,17.9,22.9,NYG,Thursday,1,SF2023,C.McCaffrey2023,NYG2023,19.0,33.0,166.0,0.25,1.0,10.0,30.0,0.25,0.5,1.5,4.0,1.0,12.0,1.0,0.25,1.0,-16.29,-2.99,-0.43,0.9,8.49,14.14,54.45,0.5,0.71,2.83,3.54,0.5,0.58,0.58,4.9,0.71,9.27,0.71,0.5,0.71,9.82,2.07,0.59,1.05,ARI,0.0,0.0,0.0,0.0,0.0,19.0,100.5,1.0,4.0,4.0,26.5,0.0,-5.0,0.0,0.0,0.0,-0.54,0.77,2.34,22.7,0.25,0.25,8.5,0.25,0.0,16.25,90.75,0.75,2.75,3.5,17.5,0.25,-1.5,0.0,0.25,0.25,-0.54,0.66,0.76,18.07,0,SAN FRANCISCO 49ERS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,,23.241370105094074,21.222850398862796,22.849600861038056,21.91502231877634,22.3,17.8,26.8
55,00-0033282,C.Samuel,Curtis Samuel,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/r71vsqs2fg7bvbt1jvzd",WAS,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,54.0,0,0.0,0.0,64.0,8.0,2.0,-0.97641855,0,0.84375,0.13793103,0.31219512,0.42543313,0.0,5.4,7.4,BUF,Sunday,0,WAS2023,C.Samuel2023,BUF2023,19.0,33.0,166.0,0.25,1.0,10.0,30.0,0.25,1.25,2.25,21.0,1.0,39.0,1.0,0.25,1.0,-16.29,-2.99,0.39,3.85,8.49,14.14,54.45,0.5,0.71,2.83,3.54,0.5,1.26,1.89,23.42,0.71,45.7,0.71,0.5,0.71,9.82,2.07,1.12,3.32,PHI,0.0,0.0,0.0,0.0,0.0,0.5,6.5,0.0,2.5,3.5,36.5,0.0,38.0,0.0,0.0,0.0,,1.55,-0.56,6.8,0.25,0.25,2.75,0.0,0.0,0.25,3.25,0.25,3.25,4.5,38.75,0.25,43.75,0.0,0.25,0.25,-0.56,1.55,0.75,8.62,0,WASHINGTON COMMANDERS,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,Sunday,6.676332090125687,6.510454174724213,6.146781066662225,6.687756597004613,6.5,2.0,11.0
56,00-0033288,G.Kittle,George Kittle,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bwx6bvkrxog0yf4h6fw1",SF,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,9,90.0,0,0.0,0.0,68.0,48.0,2.0,7.045805,0,1.3235294,0.2647059,0.42767295,0.6964299,0.0,9.0,16.0,NYG,Thursday,1,SF2023,G.Kittle2023,NYG2023,19.0,33.0,166.0,0.25,1.0,10.0,30.0,0.25,1.0,1.0,8.0,0.5,5.5,1.0,0.25,1.0,-16.29,-2.99,1.98,4.8,8.49,14.14,54.45,0.5,0.71,2.83,3.54,0.5,0.71,0.71,4.24,0.71,3.54,0.71,0.5,0.71,9.82,2.07,1.22,4.67,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,60.0,0.0,42.5,0.0,0.0,0.0,,-0.05,4.38,11.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,4.0,5.5,42.75,0.5,33.5,0.0,0.0,0.25,,-0.05,2.94,8.38,0,SAN FRANCISCO 49ERS,6482.0,2023_04_ARI_SF,REG,2023-10-01 00:00:00+00:00,Sunday,16:25,ARI,,SF,,Home,,,,2023100112.0,,,202310010sfo,,401547454.0,,7.0,10.0,,,,,,,,,1.0,outdoors,grass,,,00-0033949,00-0037834,Joshua Dobbs,Brock Purdy,Jonathan Gannon,Kyle Shanahan,,SFO01,Levi's Stadium,,10.98149211029195,10.193223331045822,11.195895899103586,10.97121243492894,10.8,6.3,15.3
57,00-0033307,K.Bourne,Kendrick Bourne,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",NE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,46.0,0,0.0,0.0,50.0,20.0,2.0,3.1607485,0,0.92,0.18518518,0.18115942,0.40458938,0.0,4.6,8.6,NYJ,Sunday,0,NE2023,K.Bourne2023,NYJ2023,19.0,33.0,166.0,0.25,1.0,11.0,51.25,0.25,0.5,0.5,6.25,0.25,-1.25,1.0,0.25,1.0,-16.29,-0.03,1.55,6.25,8.49,14.14,54.45,0.5,0.71,3.92,24.5,0.5,0.58,0.58,9.46,0.5,1.89,0.71,0.5,0.71,9.82,1.74,1.42,3.46,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,37.5,0.0,117.0,0.0,0.0,0.0,2.35,-1.1,0.61,7.75,0.25,0.25,6.25,0.25,0.0,0.25,1.75,0.25,3.25,4.0,28.0,0.5,29.0,0.0,0.0,0.25,2.35,0.4,0.55,5.55,0,NEW ENGLAND PATRIOTS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,Sunday,7.705775005034733,7.429962781117939,6.146781066662225,8.062822822828258,7.3,2.8,11.8
58,00-0033308,M.Breida,Matt Breida,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rc4m1xw0xmtsrxswd0bg",NYG,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,17.0,1,0.0,0.0,1.0,0.7870919,0,3,3,1.0,0,0.0,0.0,-5.0,6.0,0.0,-1.7557409,0,-0.2,0.09375,-0.024630541,0.12338362,0.0,7.8,10.8,SF,Thursday,1,NYG2023,M.Breida2023,SF2023,19.0,33.0,166.0,0.25,1.0,13.75,59.75,0.25,1.0,1.0,17.5,0.25,-0.75,1.0,0.25,1.0,-16.29,-0.55,2.2,11.73,8.49,14.14,54.45,0.5,0.71,2.63,26.73,0.5,1.41,1.41,22.11,0.5,5.38,0.71,0.5,0.71,9.82,4.55,1.03,5.17,SEA,0.0,0.0,0.0,0.0,0.0,2.5,11.0,0.5,1.5,1.5,0.5,0.0,-2.5,0.0,0.0,0.0,,0.66,-1.76,5.65,0.0,0.25,0.0,0.0,0.25,5.75,22.5,0.5,2.75,3.0,9.0,0.25,-2.25,0.0,0.25,0.25,-4.05,-0.24,-1.96,10.4,0,NEY YORK GIANTS,6484.0,2023_04_SEA_NYG,REG,2023-10-02 00:00:00+00:00,Monday,20:15,SEA,,NYG,,Home,,,,2023100200.0,,,202310020nyg,,401547456.0,,8.0,11.0,,,,,,,,,0.0,outdoors,fieldturf,,,00-0030565,00-0035710,Geno Smith,Daniel Jones,Pete Carroll,Brian Daboll,,NYC01,MetLife Stadium,,6.025603992063605,5.004665025113718,7.908887720901796,5.511342559995835,6.1,1.6,10.6
59,00-0033357,T.Hill,Taysom Hill,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pjp1aahvacigoh0sorpg",NO,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,12.0,0,0.0,0.0,0.0,-1.2897184,0,1,1,9.0,0,0.0,0.0,0.0,9.0,0.0,0.63700736,0,0.0,0.029411765,0.0,0.04411765,0.0,2.1,3.1,GB,Sunday,1,NO2023,T.Hill2023,GB2023,19.0,33.0,166.0,0.25,1.0,9.25,57.0,0.25,1.25,1.25,4.0,0.5,-0.75,1.0,0.25,1.0,-16.29,1.43,-1.06,7.35,8.49,14.14,54.45,0.5,0.71,1.5,32.38,0.5,1.26,1.26,17.15,0.71,9.22,0.71,0.5,0.71,9.82,3.27,3.02,4.31,TB,0.5,0.5,4.0,0.0,0.0,6.5,43.5,0.0,1.0,1.5,4.0,0.0,-4.0,0.0,0.0,0.0,0.58,1.64,-0.22,5.91,6.0,8.75,53.0,0.25,0.25,3.25,21.75,0.5,0.5,0.75,2.0,0.25,-2.0,0.25,0.25,0.0,-0.62,1.64,-0.22,6.0,1,NEW ORLEANS SAINTS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,5.756218185228628,4.954776100574166,6.146781066662225,5.94108071981682,5.7,1.2,10.2
60,00-0033439,P.Brown,Pharaoh Brown,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/usqdlxj4jpqbtvsgaisk",NE,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,71.0,1,0.0,0.0,22.0,49.0,2.0,5.8684044,0,3.2272727,0.074074075,0.07971015,0.16690822,0.0,13.1,15.1,NYJ,Sunday,0,NE2023,P.Brown2023,NYJ2023,19.0,33.0,166.0,0.25,1.0,9.25,45.25,0.25,1.0,1.0,-2.0,0.5,-2.0,1.0,0.25,1.0,-16.29,0.82,-2.33,5.32,8.49,14.14,54.45,0.5,0.71,1.5,16.88,0.5,1.41,1.41,10.86,0.71,8.49,0.71,0.5,0.71,9.82,2.46,2.94,1.68,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,71.0,1.0,22.0,0.0,0.0,0.0,,,5.87,15.1,0.0,0.0,0.0,0.0,0.0,0.25,1.25,0.0,3.75,5.0,43.25,0.5,46.5,0.0,0.0,0.25,,0.7,2.08,11.08,0,NEW ENGLAND PATRIOTS,6481.0,2023_04_NE_DAL,REG,2023-10-01 00:00:00+00:00,,16:25,NE,,DAL,,Home,,,,2023100111.0,,,202310010dal,,401547453.0,,7.0,7.0,285.0,-360.0,7.5,-105.0,-115.0,42.0,-110.0,-110.0,0.0,,matrixturf,,,00-0036972,00-0033077,Mac Jones,Dak Prescott,Bill Belichick,Mike McCarthy,,DAL00,AT&T Stadium,Sunday,15.140098489229768,14.127705565209544,19.31300793474598,14.752780178749727,15.8,11.3,20.3
61,00-0033466,I.McKenzie,Isaiah McKenzie,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sm2btbgkg6s1r1hvi931",IND,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,3.0,0,0.0,0.0,-1.0,4.0,0.0,-0.48458737,0,0.0,0.023809524,-0.00295858,0.03364328,0.0,0.3,1.3,BAL,Sunday,1,IND2023,I.McKenzie2023,BAL2023,19.0,33.0,166.0,0.25,1.0,14.0,79.75,0.25,1.25,1.5,10.0,0.5,-3.0,1.0,0.25,1.0,-16.29,3.49,1.38,12.23,8.49,14.14,54.45,0.5,0.71,4.08,40.73,0.5,1.89,2.38,22.05,0.71,3.56,0.71,0.5,0.71,9.82,4.98,2.31,8.48,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,-3.5,0.0,0.0,0.0,,,-0.22,1.5,0.0,0.25,0.0,0.0,0.0,0.25,6.5,0.0,3.75,5.0,31.0,0.25,28.75,0.0,0.0,0.25,-0.56,-0.46,1.35,6.85,0,INDIANAPOLIS COLTS,6476.0,2023_04_LA_IND,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,LA,,IND,,Home,,,,2023100106.0,,,202310010clt,,401547449.0,,6.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,45.5,-110.0,-110.0,0.0,,fieldturf,,,00-0026498,00-0039164,Matthew Stafford,Anthony Richardson,Sean McVay,Shane Steichen,,IND00,Lucas Oil Stadium,,1.5112191891256483,2.0351499511788074,0.6131509052924118,1.5151685425658628,1.4,0.0,5.9
62,00-0033526,S.Perine,Samaje Perine,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kpdo0ztyzhjobhk4p29a",DEN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,9.0,0,0.0,0.0,0.0,-1.0786288,0,2,3,15.0,0,0.0,0.0,2.0,13.0,0.0,0.25086594,0,7.5,0.083333336,0.0050890585,0.12856235,0.0,2.4,4.4,MIA,Sunday,0,DEN2023,S.Perine2023,MIA2023,19.0,33.0,166.0,0.25,1.0,15.0,75.0,2.0,3.0,3.0,19.0,0.5,3.0,1.0,0.25,1.0,-16.29,1.06,-0.65,24.4,8.49,14.14,54.45,0.5,0.71,0.71,19.09,1.41,2.12,2.12,13.44,0.71,2.12,0.71,0.5,0.71,9.82,3.75,0.02,13.86,CHI,0.0,0.0,0.0,0.0,0.0,2.0,6.5,0.0,2.5,3.5,17.5,0.0,-3.0,0.0,0.0,0.0,,-0.56,0.47,4.9,0.0,0.0,0.0,0.0,0.0,4.25,15.5,0.25,1.75,2.5,12.25,0.25,-0.75,0.0,0.25,0.25,,-0.44,0.83,6.03,1,DENVER BRONCOS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,Sunday,4.659632697187863,3.8584924308031807,6.146781066662225,4.787061745711277,4.9,0.4,9.4
