,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
81,00-0034171,J.Cabinda,Jason Cabinda,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nvi4viyciscnso8qgbtn",DET,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,0.0,0.0,0.0,-1.8090616,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.0,0.0,ATL,Sunday,0,DET2023,J.Cabinda2023,ATL2023,19.0,33.0,166.0,0.25,1.0,0.25,-1.25,0.33,1.0,2.0,15.0,0.25,47.0,1.0,0.25,1.0,-16.29,-1.53,0.48,2.5,8.49,14.14,54.45,0.5,0.71,0.5,2.5,0.58,0.58,0.5,6.36,0.5,18.38,0.71,0.5,0.71,9.82,0.62,3.33,0.64,21.0,31.0,228.0,1.0,1.0,3.0,41.0,1.0,2.0,2.0,34.0,1.0,20.0,1.0,1.0,1.0,7.4308853,4.716708,1.9390218,5.4,GB,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.5,0.5,2.5,0.5,1.5,0.0,0.0,0.0,,-1.81,0.39,0.75,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.25,0.5,1.25,0.25,1.25,0.0,0.0,0.0,,-0.97,0.05,0.48,0,DETROIT LIONS,6469.0,2023_04_DET_GB,REG,2023-09-28 00:00:00+00:00,,20:15,DET,,GB,,Home,,,,2023092800.0,,,202309280gnb,,401547442.0,,4.0,4.0,102.0,-122.0,1.5,-110.0,-110.0,46.5,-110.0,-110.0,1.0,outdoors,grass,,,00-0033106,00-0036264,Jared Goff,Jordan Love,Dan Campbell,Matt LaFleur,,GNB00,Lambeau Field,Thursday,0.7295863559015602,-1.9415787050005662,0.5142176279688052,0.4717375334705471,0.0,0.0,3.4
82,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvxpivjku1lbpf7tfafl",BAL,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,11,51.0,0,0.0,0.0,3.0,-2.0574949,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,5.1,5.1,IND,Sunday,0,BAL2023,G.Edwards2023,IND2023,19.0,33.0,166.0,0.25,1.0,0.25,-1.25,0.33,0.75,2.0,6.25,0.25,37.0,1.0,0.25,1.0,-16.29,-1.53,-1.83,1.25,8.49,14.14,54.45,0.5,0.71,0.5,2.5,0.58,0.5,0.5,6.34,0.5,28.41,0.71,0.5,0.71,9.82,0.62,2.0,1.06,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,2.0,2.0,34.0,1.0,20.0,1.0,1.0,1.0,7.4308853,5.037316,1.9390218,12.2,CLE,0.0,0.0,0.0,0.0,0.0,10.5,56.5,0.5,0.5,0.5,6.5,0.0,-2.5,0.0,0.5,0.0,,1.49,1.37,8.65,0.0,0.0,0.0,0.0,0.0,8.25,31.0,0.25,1.75,2.0,16.5,0.25,-1.25,0.0,0.25,0.25,,-1.54,-0.88,6.0,1,BALTIMORE RAVENS,6474.0,2023_04_BAL_CLE,REG,2023-10-01 00:00:00+00:00,,13:00,BAL,,CLE,,Home,,,,2023100104.0,,,202310010cle,,401547445.0,,7.0,7.0,-120.0,100.0,-1.5,-110.0,-110.0,44.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0034796,00-0033537,Lamar Jackson,Deshaun Watson,John Harbaugh,Kevin Stefanski,,CLE00,FirstEnergy Stadium,Sunday,5.511501384724597,7.124537835496151,17.685761531213306,3.309210292194285,8.4,5.0,11.8
83,00-0034270,T.Conklin,Tyler Conklin,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fwuvfpsd7hbtqwlcxtn7",NYJ,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,26.0,0,0.0,0.0,38.0,10.0,1.0,-2.594006,0,0.68421054,0.17857143,0.2375,0.43410715,0.0,2.6,5.6,NE,Sunday,1,NYJ2023,T.Conklin2023,NE2023,19.0,33.0,166.0,0.25,1.0,0.25,5.25,0.33,2.0,2.5,30.5,0.25,14.5,1.0,0.25,1.0,-16.29,-0.06,1.59,5.05,8.49,14.14,54.45,0.5,0.71,0.5,10.5,0.58,0.58,0.71,26.16,0.5,6.36,0.71,0.5,0.71,9.82,0.62,0.65,2.62,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,5.0,6.0,50.0,1.0,28.0,1.0,1.0,1.0,7.4308853,5.037316,1.6179075,10.0,KC,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,4.0,5.5,38.0,1.0,33.0,0.0,0.0,0.0,,0.52,-0.49,7.8,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,2.5,3.25,21.75,0.5,17.75,0.0,0.0,0.25,,0.52,-0.09,4.67,0,NEW YORK JETS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,Sunday,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,,6.447832196926634,4.174533447997291,10.397336958811502,4.242712783350541,6.3,2.9,9.7
84,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zk2f2ivzdssgoaamf57u",KC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,37.0,0,0.0,0.0,41.0,12.0,1.0,3.1725726,0,0.902439,0.054054055,0.16465864,0.19634213,0.0,3.7,4.7,CHI,Sunday,0,KC2023,M.Valdes-Scantling2023,CHI2023,19.0,33.0,166.0,0.25,1.0,0.25,5.25,0.33,1.5,1.75,20.25,0.25,9.0,1.0,0.25,1.0,-16.29,-0.06,1.15,5.03,8.49,14.14,54.45,0.5,0.71,0.5,10.5,0.58,0.58,0.96,19.72,0.5,10.55,0.71,0.5,0.71,9.82,0.62,1.43,3.33,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,2.0,3.0,13.0,1.0,27.0,1.0,1.0,1.0,7.4308853,5.037316,-0.4808092,3.3,NYJ,0.0,0.0,0.0,0.0,0.0,0.5,-1.5,0.0,1.5,2.5,25.0,0.5,34.0,0.0,0.0,0.0,,-1.0,1.35,4.0,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.25,2.75,3.25,40.5,0.25,26.75,0.0,0.25,0.25,-1.96,-0.19,3.05,8.38,1,KANSAS CITY CHIEFS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,Sunday,4.3900026807107615,3.543047856081839,3.9714222141749844,3.8577969969744728,3.9,0.5,7.3
85,00-0034317,K.Kirkwood,Keith Kirkwood,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iedau8bt7wngc8mxfd9h",NO,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.8136869,0,0.0,0.029411765,0.02909091,0.06448128,0.0,0.0,0.0,GB,Sunday,1,NO2023,K.Kirkwood2023,GB2023,19.0,33.0,166.0,0.25,1.0,0.5,4.5,0.33,1.0,1.0,19.0,0.25,16.0,1.0,0.25,1.0,-16.29,1.89,1.21,2.9,8.49,14.14,54.45,0.5,0.71,0.71,6.36,0.58,0.5,0.5,0.71,0.5,2.83,0.71,0.5,0.71,9.82,3.45,0.06,0.07,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,2.0,1.0,13.0,1.0,10.0,1.0,1.0,1.0,7.4308853,5.037316,-0.5856562,3.3,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,7.0,0.5,9.0,0.0,0.0,0.0,,,-0.7,1.2,0.25,0.25,12.5,0.25,0.0,0.5,2.75,0.25,4.0,6.25,49.75,0.25,60.0,0.0,0.25,0.25,-1.54,-1.31,1.04,8.98,1,NEW ORLEANS SAINTS,6477.0,2023_04_TB_NO,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,TB,,NO,,Home,,,,2023100107.0,,,202310010nor,,401547450.0,,6.0,7.0,180.0,-218.0,3.5,-110.0,-110.0,40.5,-110.0,-110.0,1.0,dome,sportturf,,,00-0034855,00-0031280,Baker Mayfield,Derek Carr,Todd Bowles,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,1.3020400849069091,1.3568803368037274,0.6433171967200159,1.0806188587030028,1.1,0.0,4.5
86,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uusaguvnkfv2gt7goale",DEN,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,8,11,91.0,1,2.0,2.0,110.0,34.0,4.0,-8.55867,0,0.8272727,0.30555555,0.27989823,0.65426207,0.0,11.1,19.1,MIA,Sunday,0,DEN2023,C.Sutton2023,MIA2023,19.0,33.0,166.0,0.25,1.0,0.5,4.5,0.33,1.0,1.25,13.0,0.25,10.0,1.0,0.25,1.0,-16.29,1.89,0.62,2.3,8.49,14.14,54.45,0.5,0.71,0.71,6.36,0.58,0.5,0.5,6.48,0.5,4.9,0.71,0.5,0.71,9.82,3.45,0.89,0.65,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,5.0,7.0,66.0,1.0,72.0,1.0,1.0,1.0,7.4308853,5.037316,-0.4556956,11.6,CHI,0.5,0.5,8.0,0.0,0.0,0.5,2.5,0.0,6.5,9.0,78.5,0.5,91.0,0.0,0.0,1.0,1.0,0.17,-4.51,15.35,0.25,0.25,4.0,0.25,0.5,0.5,2.5,0.25,3.75,5.25,73.75,1.0,74.25,0.0,0.0,0.5,1.0,0.01,2.53,16.38,1,DENVER BRONCOS,6473.0,2023_04_DEN_CHI,REG,2023-10-01 00:00:00+00:00,,13:00,DEN,,CHI,,Home,,,,2023100103.0,,,202310010chi,,401547444.0,,7.0,7.0,-125.0,105.0,-2.0,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029263,00-0036945,Russell Wilson,Justin Fields,Sean Payton,Matt Eberflus,,CHI98,Soldier Field,Sunday,17.965200863849926,8.668102668827924,20.22807131925337,17.046820752753128,16.0,12.6,19.4
87,00-0034351,D.Goedert,Dallas Goedert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/flzasty1ea7iswbtd0e5",PHI,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,5,7,41.0,0,0.0,0.0,28.0,17.0,2.0,1.772554,0,1.4642857,0.2,0.090322584,0.36322582,0.0,4.1,9.1,TB,Monday,1,PHI2023,D.Goedert2023,TB2023,19.0,33.0,166.0,0.25,1.0,0.5,4.5,0.33,1.0,1.5,8.5,0.25,5.25,1.0,0.25,1.0,-16.29,1.89,0.57,3.35,8.49,14.14,54.45,0.5,0.71,0.71,6.36,0.58,0.5,0.58,3.51,0.5,2.5,0.71,0.5,0.71,9.82,3.45,1.04,2.78,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,6.0,7.0,22.0,1.0,35.0,1.0,1.0,1.0,7.4308853,5.037316,-2.3054926,8.2,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,7.0,31.5,0.5,31.5,0.0,0.0,0.5,,,-0.27,8.65,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,4.25,5.5,30.75,0.25,32.5,0.0,0.0,0.25,3.14,,0.9,7.33,1,PHILADELPHIA EAGLES,6478.0,2023_04_WAS_PHI,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,WAS,,PHI,,Home,,,,2023100108.0,,,202310010phi,,401547451.0,,7.0,6.0,295.0,-375.0,7.5,-110.0,-110.0,45.0,-110.0,-110.0,1.0,outdoors,grass,,,00-0037077,00-0036389,Sam Howell,Jalen Hurts,Ron Rivera,Nick Sirianni,,PHI00,Lincoln Financial Field,,8.672644361930466,5.166158090435598,17.74740582108049,8.065359396294095,9.9,6.5,13.3
88,00-0034365,I.Thomas,Ian Thomas,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zhmboki1lwndau686wlv",CAR,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,8.0,0,0.0,0.0,-1.0,9.0,0.0,-0.52281564,0,0.0,0.01754386,-0.0021413276,0.02481686,0.0,0.8,1.8,SEA,Sunday,1,CAR2023,I.Thomas2023,SEA2023,19.0,33.0,166.0,0.25,1.0,0.5,4.5,0.33,2.0,3.0,6.0,1.0,51.0,1.0,0.25,1.0,-16.29,1.89,-1.92,2.64,8.49,14.14,54.45,0.5,0.71,0.71,6.36,0.58,0.71,0.58,3.54,0.58,5.66,0.71,0.5,0.71,9.82,3.45,0.61,1.29,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,6.0,7.0,22.0,1.0,35.0,1.0,1.0,1.0,7.4308853,5.037316,-2.3054926,8.2,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,0.5,4.0,0.0,0.0,0.0,,,0.11,1.85,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,2.5,3.0,17.75,0.25,17.0,0.0,0.0,0.0,,0.25,-0.04,5.78,0,CAROLINA PANTHERS,6472.0,2023_04_MIN_CAR,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,MIN,,CAR,,Home,,,,2023100102.0,,,202310010car,,401547448.0,,7.0,7.0,-130.0,110.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,0.0,outdoors,grass,,,00-0029604,00-0039150,Kirk Cousins,Bryce Young,Kevin O'Connell,Frank Reich,,CAR00,Bank of America Stadium,,1.8791248083581145,-0.8165591877783331,1.6266584148942849,2.1742807576802368,1.2,0.0,4.6
89,00-0034383,D.Schultz,Dalton Schultz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbqinxum5qovm6p8xgkc",HOU,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,9.0,0,0.0,0.0,29.0,3.0,0.0,-2.01327,0,0.31034482,0.10344828,0.11885246,0.23836914,0.0,0.9,1.9,JAX,Sunday,1,HOU2023,D.Schultz2023,JAX2023,9.0,15.67,90.67,0.25,0.33,1.33,3.0,0.33,2.0,2.0,6.0,1.0,5.0,0.33,0.25,1.0,-5.92,-0.55,1.19,2.59,9.17,16.17,74.51,0.5,0.58,1.53,5.2,0.58,0.71,0.58,3.54,0.58,5.66,0.58,0.5,0.71,9.13,3.45,0.61,1.89,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,4.0,7.0,34.0,1.0,52.0,1.0,1.0,1.0,7.4308853,5.037316,-1.2210726,7.4,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,5.0,21.5,0.0,40.5,0.0,0.0,0.0,,,-1.62,4.65,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,2.0,3.25,20.25,0.5,26.25,0.0,0.0,0.25,,0.5,0.06,4.02,0,HOUSTON TEXANS,6475.0,2023_04_PIT_HOU,REG,2023-10-01 00:00:00+00:00,Sunday,13:00,PIT,,HOU,,Home,,,,2023100105.0,,,202310010htx,,401547446.0,,7.0,7.0,-198.0,164.0,-4.5,-110.0,-110.0,40.5,-110.0,-110.0,0.0,,astroturf,,,00-0038102,00-0039163,Kenny Pickett,C.J. Stroud,Mike Tomlin,DeMeco Ryans,,HOU00,NRG Stadium,,3.1956202572210373,0.5755818273788549,7.5864095976674575,1.4129223378348754,3.2,0.0,6.6
90,00-0034386,J.Watson,Justin Watson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",KC,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,51.0,0,0.0,0.0,51.0,3.0,1.0,3.043169,0,1.0,0.08108108,0.20481928,0.26499513,0.0,5.1,7.1,CHI,Sunday,0,KC2023,J.Watson2023,CHI2023,3.5,7.0,31.75,0.25,0.5,2.5,2.25,0.33,2.0,2.0,6.0,1.0,5.0,0.25,0.25,1.0,-1.74,-3.32,1.19,0.99,5.69,9.52,48.68,0.5,0.58,2.65,2.63,0.58,0.71,0.58,3.54,0.58,5.66,0.5,0.5,0.71,1.91,3.35,0.61,3.88,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,3.0,5.0,62.0,1.0,119.0,1.0,1.0,1.0,7.4308853,5.037316,-1.6209753,7.2,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,4.0,56.5,0.5,85.0,0.0,0.0,0.5,,,0.71,7.15,0.0,0.25,0.0,0.0,0.25,0.25,0.75,0.25,2.0,2.75,44.5,0.25,40.0,0.0,0.25,0.25,-1.96,-0.19,3.3,7.95,1,KANSAS CITY CHIEFS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,Sunday,7.255904659897186,5.918788152207182,10.248704020016227,7.365985538747234,7.7,4.3,11.1
91,00-0034401,M.White,Mike White,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pv1cd95ycjinyi4ijime",MIA,2023,4,REG,2,2,67.0,1,0.0,0.0,-0.0,0,0,35.0,32.0,1.0,4.690234,0,1.9142857,,1,-1.0,0,0.0,0.0,0.0,-2.197998,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.58,6.58,DEN,Sunday,0,MIA2023,M.White2023,DEN2023,8.25,14.5,65.5,0.25,0.5,2.5,3.0,0.33,2.0,2.0,6.0,1.0,5.0,0.25,0.25,1.0,-3.74,-3.34,1.19,2.42,9.54,13.99,74.82,0.5,0.58,2.65,2.16,0.58,0.71,0.58,3.54,0.58,5.66,0.5,0.5,0.71,2.35,3.35,0.61,4.69,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,3.0,5.0,62.0,1.0,119.0,1.0,1.0,1.0,7.4308853,5.037316,-1.6209753,7.2,BUF,2.0,2.0,67.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.69,-2.2,,6.58,17.25,30.5,250.5,1.5,1.0,3.0,2.5,0.25,0.25,0.25,0.75,0.25,-1.0,0.25,0.25,0.0,8.09,-3.81,-1.53,14.27,0,MIAMI DOLPHINS,6471.0,2023_04_MIA_BUF,REG,2023-10-01 00:00:00+00:00,,13:00,MIA,,BUF,,Home,,,,2023100101.0,,,202310010buf,,401547443.0,,7.0,7.0,150.0,-180.0,3.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,outdoors,a_turf,,,00-0036212,00-0034857,Tua Tagovailoa,Josh Allen,Mike McDaniel,Sean McDermott,,BUF00,New Era Field,Sunday,6.380783844066841,1.6547861620026616,4.388492705175555,5.104898466664168,4.4,1.0,7.8
92,00-0034419,B.Berrios,Braxton Berrios,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nypqf5vnhegeorkpmplr",MIA,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,33.0,0,0.0,0.0,17.0,16.0,2.0,4.005801,0,1.9411764,0.071428575,0.09189189,0.17146719,0.0,3.3,5.3,DEN,Sunday,0,MIA2023,B.Berrios2023,DEN2023,1.0,1.0,13.0,0.5,0.5,0.25,0.5,0.33,0.75,1.5,1.75,0.5,1.25,0.25,0.25,1.0,3.36,0.51,0.07,3.98,0.71,0.5,9.19,1.0,0.71,0.5,1.0,0.58,0.96,0.58,2.87,0.58,4.92,0.5,0.5,0.71,5.04,1.74,0.88,4.64,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,2.0,3.0,28.0,1.0,31.0,1.0,1.0,1.0,7.4308853,5.037316,2.6273499,4.8,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,30.5,0.0,24.0,0.0,0.0,0.0,,,3.32,5.05,0.25,0.25,5.0,0.25,0.0,0.75,1.25,0.25,3.25,3.75,67.75,0.5,48.5,0.0,0.0,0.25,-1.25,-1.86,5.74,13.03,0,MIAMI DOLPHINS,6471.0,2023_04_MIA_BUF,REG,2023-10-01 00:00:00+00:00,,13:00,MIA,,BUF,,Home,,,,2023100101.0,,,202310010buf,,401547443.0,,7.0,7.0,150.0,-180.0,3.5,-110.0,-110.0,49.5,-110.0,-110.0,1.0,outdoors,a_turf,,,00-0036212,00-0034857,Tua Tagovailoa,Josh Allen,Mike McDaniel,Sean McDermott,,BUF00,New Era Field,Sunday,5.310896543976541,5.970597557759305,8.989604031849213,5.726416355283899,6.5,3.1,9.9
93,00-0034433,N.Bawden,Nick Bawden,FB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rz1cgqj4rvl2xjffxyia",NYJ,2023,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,1.0,1,0.0,0.0,1.0,0.61979973,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,6.1,6.1,NE,Sunday,1,NYJ2023,N.Bawden2023,NE2023,1.0,1.0,13.0,0.5,0.5,0.5,0.75,0.33,0.25,1.0,0.25,0.25,0.75,0.25,0.25,1.0,3.36,-1.37,-0.31,1.85,0.71,0.5,9.19,1.0,0.71,1.0,1.5,0.58,0.5,0.82,0.5,0.5,4.24,0.5,0.5,0.71,5.04,1.74,0.56,3.5,21.0,31.0,228.0,1.0,1.0,10.0,62.0,1.0,2.0,3.0,28.0,1.0,31.0,1.0,1.0,1.0,7.4308853,5.037316,2.6273499,4.8,KC,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,10.0,0.0,4.5,0.0,0.0,0.0,,0.62,1.76,4.55,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,0.5,1.75,0.0,0.5,0.0,0.0,0.0,,-0.63,-0.21,1.97,0,NEW YORK JETS,6483.0,2023_04_KC_NYJ,REG,2023-10-01 00:00:00+00:00,Sunday,20:20,KC,,NYJ,,Home,,,,2023100113.0,,,202310010nyj,,401547455.0,,7.0,7.0,-360.0,285.0,-7.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,fieldturf,,,00-0033873,00-0037013,Patrick Mahomes,Zach Wilson,Andy Reid,Robert Saleh,,NYC01,MetLife Stadium,,4.22052749407319,0.4166113605947075,8.720004187123521,3.0984798202430923,4.1,0.7,7.5
