,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,weekday_x,player_is_home,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,completions_avg_opp_position,attempts_avg_opp_position,passing_yards_avg_opp_position,passing_tds_avg_opp_position,interceptions_avg_opp_position,carries_avg_opp_position,rushing_yards_avg_opp_position,rushing_tds_avg_opp_position,receptions_avg_opp_position,targets_avg_opp_position,receiving_yards_avg_opp_position,receiving_tds_avg_opp_position,receiving_air_yards_avg_opp_position,sack_fumbles_lost_avg_opp_position,rushing_fumbles_lost_avg_opp_position,receiving_fumbles_lost_avg_opp_position,passing_epa_avg_opp_position,rushing_epa_avg_opp_position,receiving_epa_avg_opp_position,fantasy_points_ppr_avg_opp_position,is_favorite,team_full_name,Unnamed: 0,game_id,game_type,gameday,weekday_y,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,weekday,gb_pipe_preds,lin_reg_pipe_preds,ran_for_pipe_preds,hist_gb_preds,Projected_PPR_Points,Lowest_Projected_Points,Highest_Projected_Points
75,00-0033885,D.Njoku,David Njoku,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",CLE,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,24.0,0,0.0,0.0,19.0,19.0,1.0,0.44263077,0,1.2631578,0.121212125,0.07692308,0.23566434,0.0,2.4,5.4,SF,Sunday,0,CLE2023,D.Njoku2023,SF2023,1.0,1.0,5.0,1.0,0.25,0.25,-0.75,0.25,0.5,1.0,2.75,0.25,25.75,0.25,0.25,0.25,1.15,-1.06,-1.85,0.7,0.71,0.71,3.54,0.71,0.5,0.5,1.5,0.5,1.0,1.0,5.5,0.5,13.05,0.5,0.5,0.5,4.75,0.02,1.42,1.4,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.5,35.0,0.0,30.5,0.0,0.0,0.0,,-1.42,1.93,8.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,2.75,3.5,19.5,0.25,15.0,0.0,0.0,0.25,,2.1,0.66,4.75,0,CLEVELAND BROWNS,6517.0,2023_07_CLE_IND,REG,2023-10-22 00:00:00+00:00,,13:00,CLE,,IND,,Home,,,,2023102202.0,,,202310220clt,,401547484.0,,7.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Kevin Stefanski,Shane Steichen,,IND00,Lucas Oil Stadium,Sunday,7.659464366431731,7.917960848714877,8.826534452476839,8.24909289065733,8.2,4.3,12.1
76,00-0033893,D.Cook,Dalvin Cook,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gfwvqolvz9vegp1amhf3",NYJ,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,12.0,0,0.0,0.0,1.0,-0.14262414,0,1,1,2.0,0,0.0,0.0,-5.0,7.0,0.0,-0.4310847,0,-0.4,0.030303031,-0.019305019,0.03194103,0.0,1.4,2.4,PHI,Sunday,0,NYJ2023,D.Cook2023,PHI2023,1.0,1.0,5.0,1.0,0.25,1.0,10.0,0.25,0.5,1.5,9.5,0.33,15.0,0.25,0.25,0.25,1.15,1.1,0.49,2.45,0.71,0.71,3.54,0.71,0.5,1.41,14.14,0.5,0.71,0.71,13.44,0.58,7.07,0.5,0.5,0.5,4.75,2.13,1.12,3.46,,0.0,0.0,0.0,0.0,0.0,4.5,17.5,0.0,0.5,0.5,1.0,0.0,-2.5,0.0,0.0,0.0,,-0.43,-0.43,2.35,0.0,0.25,0.0,0.0,0.0,8.0,55.0,0.25,1.75,1.75,8.25,0.25,-3.25,0.0,0.25,0.25,-0.52,1.72,-0.65,9.57,0,NEW YORK JETS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.303883993081807,6.917610758823598,3.3444416319557764,2.3405641329226556,3.7,0.0,7.6
77,00-0033895,G.Everett,Gerald Everett,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/te11unippqhdc6auox6i",LAC,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,2.0,0,0.0,0.0,0.0,-0.5904968,0,3,5,16.0,1,0.0,0.0,21.0,3.0,2.0,0.43267784,0,0.7619048,0.13513513,0.085365854,0.2624588,0.0,7.8,10.8,DAL,Monday,0,LAC2023,G.Everett2023,DAL2023,1.0,1.0,5.0,1.0,0.25,1.0,7.0,1.0,0.5,1.0,4.0,0.33,2.0,0.25,0.25,0.25,1.15,1.41,-0.54,0.9,0.71,0.71,3.54,0.71,0.5,0.71,4.95,0.71,0.71,1.73,5.66,0.58,1.41,0.5,0.5,0.5,4.75,1.7,0.69,1.27,KC,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,2.5,3.5,12.5,0.5,12.5,0.0,0.0,0.0,,-0.59,0.04,6.85,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,1.25,2.25,6.25,0.25,14.0,0.0,0.0,0.25,,-0.59,-0.25,3.43,0,LOS ANGELES CHARGERS,6524.0,2023_07_LAC_KC,REG,2023-10-22 00:00:00+00:00,,16:25,LAC,,KC,,Home,,,,2023102209.0,,,202310220kan,,401547488.0,,6.0,10.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Brandon Staley,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,Sunday,5.318105782215001,7.702626643426969,8.826534452476839,6.615961266007349,7.1,3.2,11.0
78,00-0033897,J.Mixon,Joe Mixon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",CIN,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,38.0,0,0.0,0.0,2.0,-2.077111,0,3,4,24.0,0,0.0,0.0,-2.0,26.0,1.0,0.69791126,0,-12.0,0.114285715,-0.010204081,0.16428572,0.0,6.2,9.2,SEA,Sunday,0,CIN2023,J.Mixon2023,SEA2023,1.0,1.0,5.0,1.0,0.25,0.33,2.33,0.33,1.0,2.0,14.0,0.33,27.0,0.25,0.25,0.25,1.15,1.41,0.87,6.63,0.71,0.71,3.54,0.71,0.5,0.58,4.04,0.58,1.0,1.73,15.1,0.58,11.14,0.5,0.5,0.5,4.75,1.7,1.87,5.79,,0.0,0.0,0.0,0.0,0.0,18.5,59.5,0.0,3.5,4.0,18.5,0.0,-4.5,0.0,0.0,0.0,1.85,-5.03,-0.15,11.3,0.25,0.25,1.5,0.25,0.0,9.5,31.0,0.25,2.0,2.25,9.75,0.25,-3.5,0.0,0.25,0.25,1.85,-3.09,-0.27,6.07,0,CINCINNATI BENGALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.232972891245133,8.603902541452385,12.616678003497565,11.676133659918655,11.0,7.1,14.9
79,00-0033906,A.Kamara,Alvin Kamara,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",NO,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,19,68.0,0,0.0,0.0,6.0,-2.2893443,0,7,8,36.0,0,0.0,0.0,-5.0,41.0,1.0,-5.4217434,0,-7.2,0.17391305,-0.01048218,0.25353205,0.0,10.4,17.4,HOU,Sunday,1,NO2023,A.Kamara2023,HOU2023,1.0,1.0,5.0,1.0,0.25,0.25,1.0,0.5,1.75,3.0,10.5,0.25,21.75,0.25,0.25,0.25,1.15,-1.0,0.67,4.8,0.71,0.71,3.54,0.71,0.5,0.5,2.0,0.71,1.26,1.15,7.55,0.5,12.31,0.5,0.5,0.5,4.75,4.76,1.33,3.15,JAX,0.0,0.0,0.0,0.0,0.0,20.5,74.0,0.5,5.0,5.5,26.5,0.0,-4.5,0.0,0.0,0.0,0.96,-0.77,-2.41,18.05,0.25,0.25,3.25,0.0,0.0,13.5,47.0,0.25,3.75,4.0,27.75,0.5,-2.75,0.0,0.25,0.25,0.96,-1.37,-0.56,12.73,0,NEW ORLEANS SAINTS,6514.0,2023_07_JAX_NO,REG,2023-10-19 00:00:00+00:00,Thursday,20:15,JAX,,NO,,Home,,,,2023101900.0,,,202310190nor,,401547483.0,,4.0,4.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Doug Pederson,Dennis Allen,,NOR00,Mercedes-Benz Superdome,,18.900185431616897,10.09271980753743,18.13471850630287,18.357516503171638,16.4,12.5,20.3
80,00-0033908,C.Kupp,Cooper Kupp,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bkahtsjkvnom1sbnb6xm",LA,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,7,9,148.0,1,0.0,0.0,113.0,51.0,5.0,10.231497,0,1.3097345,0.42857143,0.6243094,1.0798737,0.0,20.8,27.8,ARI,Sunday,1,LA2023,C.Kupp2023,ARI2023,1.0,1.0,5.0,1.0,0.25,0.25,1.0,0.5,1.75,2.25,9.75,0.25,11.0,0.25,0.25,0.25,1.15,0.25,0.47,2.73,0.71,0.71,3.54,0.71,0.5,0.5,2.0,0.71,0.96,1.26,6.65,0.5,16.27,0.5,0.5,0.5,4.75,4.76,1.39,1.62,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,10.5,133.0,0.5,125.0,0.0,0.0,0.0,-0.47,-1.97,8.44,23.8,0.25,0.25,10.0,0.0,0.25,0.25,5.5,0.25,4.0,6.5,57.0,0.75,79.25,0.0,0.25,0.25,-0.47,1.88,2.85,14.2,0,LOS ANGELES RAMS,6521.0,2023_07_PIT_LA,REG,2023-10-22 00:00:00+00:00,Sunday,16:05,PIT,,LA,,Home,,,,2023102206.0,,,202310220ram,,401547492.0,,14.0,7.0,,,,,,,,,0.0,dome,matrixturf,,,,,,,Mike Tomlin,Sean McVay,,LAX01,SoFi Stadium,,24.64861450702011,11.60252696763557,23.130153377736733,23.637275445389264,20.8,16.9,24.7
81,00-0033921,C.Godwin,Chris Godwin,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rfdampf12giyojipbcxl",TB,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,77.0,0,0.0,0.0,90.0,15.0,5.0,7.256744,0,0.85555553,0.1891892,0.20316027,0.42599598,0.0,7.7,13.7,DET,Sunday,1,TB2023,C.Godwin2023,DET2023,1.0,1.0,5.0,1.0,0.25,0.25,1.0,0.5,1.5,2.75,14.25,0.25,19.75,0.25,0.25,0.25,1.15,0.25,0.41,2.92,0.71,0.71,3.54,0.71,0.5,0.5,2.0,0.71,0.58,0.96,9.67,0.5,12.53,0.5,0.5,0.5,4.75,4.76,1.56,1.54,ATL,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,95.5,0.0,91.0,0.0,0.0,0.0,-0.71,-0.45,5.57,16.55,0.0,0.25,0.0,0.0,0.0,0.25,2.75,0.25,3.25,5.25,33.75,0.25,59.25,0.0,0.0,0.25,-0.71,0.65,0.71,8.12,0,TAMPA BAY BUCCANEERS,6520.0,2023_07_ATL_TB,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,ATL,,TB,,Home,,,,2023102205.0,,,202310220tam,,401547491.0,,7.0,7.0,,,,,,,,,1.0,outdoors,grass,,,,,,,Arthur Smith,Todd Bowles,,TAM00,Raymond James Stadium,,15.775976764604781,9.733202899223695,17.62778117211602,15.821873358132029,14.7,10.8,18.6
82,00-0033923,K.Hunt,Kareem Hunt,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fmy9cgin9nv7ewyhsipr",CLE,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,47.0,1,0.0,0.0,4.0,0.36652803,0,3,3,24.0,0,0.0,0.0,-9.0,33.0,1.0,1.9661919,0,-2.6666667,0.09090909,-0.036437247,0.11085756,0.0,13.1,16.1,SF,Sunday,0,CLE2023,K.Hunt2023,SF2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,1.0,1.0,4.0,0.25,2.5,0.25,0.25,0.25,1.15,-3.0,-0.13,1.4,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,1.15,2.89,4.24,0.5,4.95,0.5,0.5,0.5,4.75,4.76,0.06,0.42,IND,0.0,0.0,0.0,0.0,0.0,8.5,29.5,0.5,1.5,1.5,12.0,0.0,-4.5,0.0,0.0,0.0,-1.22,-0.34,1.97,8.65,0.0,0.25,0.0,0.0,0.25,7.75,33.5,0.25,2.0,2.25,10.75,0.25,1.75,0.0,0.25,0.25,-1.22,-1.26,0.28,7.93,0,CLEVELAND BROWNS,6517.0,2023_07_CLE_IND,REG,2023-10-22 00:00:00+00:00,,13:00,CLE,,IND,,Home,,,,2023102202.0,,,202310220clt,,401547484.0,,7.0,7.0,,,,,,,,,0.0,,fieldturf,,,,,,,Kevin Stefanski,Shane Steichen,,IND00,Lucas Oil Stadium,Sunday,8.040538203681793,8.04554687906155,12.27860024922341,8.644860637172961,9.3,5.4,13.2
83,00-0033925,D.Foreman,D'Onta Foreman,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fhxviqgdrngc8gvvhnor",CHI,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,15,65.0,0,1.0,0.0,2.0,2.017024,0,1,1,2.0,0,0.0,0.0,1.0,1.0,1.0,0.37087435,0,2.0,0.041666668,0.0070422534,0.06742958,0.0,6.7,7.7,MIN,Sunday,1,CHI2023,D.Foreman2023,MIN2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,1.25,2.25,10.5,0.25,14.75,0.25,0.25,0.25,1.15,-3.0,-0.62,2.3,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,1.26,2.5,15.97,0.5,21.19,0.5,0.5,0.5,4.75,4.76,0.99,2.82,LV,0.0,0.0,0.0,0.0,0.0,10.0,40.5,0.0,1.5,2.0,5.0,0.0,1.0,0.0,0.0,0.0,,0.64,-0.28,6.05,0.25,0.25,0.25,0.25,0.25,8.25,43.25,0.25,0.5,1.25,1.0,0.25,1.25,0.0,0.25,0.25,-3.18,1.23,-0.77,4.92,0,CHICAGO BEARS,6516.0,2023_07_LV_CHI,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,LV,,CHI,,Home,,,,2023102201.0,,,202310220chi,,401547490.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Josh McDaniels,Matt Eberflus,,CHI98,Soldier Field,,5.619860863099328,7.584114086845482,6.461465163012972,6.01678628624478,6.4,2.5,10.3
84,00-0033936,C.Beathard,C.J. Beathard,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/yw8euaevcvwswbx5w27w",JAX,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,-2.0,0,0.0,0.0,0.0,-1.0689685,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,-0.2,-0.2,IND,Sunday,0,JAX2023,C.Beathard2023,IND2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,1.5,3.0,20.0,0.25,33.0,0.25,0.25,0.25,1.15,-3.0,0.32,5.0,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,1.29,2.45,15.12,0.5,18.85,0.5,0.5,0.5,4.75,4.76,2.9,4.19,NO,1.0,1.0,4.5,0.0,0.0,1.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,-1.07,,0.08,18.75,26.75,200.25,0.75,0.25,5.25,20.75,0.25,0.25,0.25,5.0,0.25,-2.0,0.5,0.25,0.0,4.99,-0.52,-0.72,11.58,0,JACKSONVILLE JAGUARS,6514.0,2023_07_JAX_NO,REG,2023-10-19 00:00:00+00:00,,20:15,JAX,,NO,,Home,,,,2023101900.0,,,202310190nor,,401547483.0,,4.0,4.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Doug Pederson,Dennis Allen,,NOR00,Mercedes-Benz Superdome,Thursday,0.14658300651514078,7.581957524255217,0.5699451360358441,0.18310315341260847,2.1,0.0,6.0
85,00-0033943,J.Reynolds,Josh Reynolds,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sxrgouqg155xtgtzesy9",DET,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,50.0,0,0.0,0.0,32.0,18.0,2.0,3.4896455,0,1.5625,0.07317073,0.112280704,0.18835258,0.0,5.0,8.0,TB,Sunday,0,DET2023,J.Reynolds2023,TB2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,0.75,2.0,5.5,0.25,9.5,0.25,0.25,0.25,1.15,-3.0,-1.66,1.3,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,0.96,0.82,9.71,0.5,5.92,0.5,0.5,0.5,4.75,4.76,2.19,1.89,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,63.0,0.5,48.0,0.0,0.0,0.0,,,4.48,12.8,0.25,0.25,18.75,0.25,0.0,0.25,0.75,0.25,2.25,2.5,20.0,0.25,14.75,0.0,0.25,0.25,5.07,-0.67,0.97,4.32,0,DETROIT LIONS,6515.0,2023_07_DET_BAL,REG,2023-10-22 00:00:00+00:00,,13:00,DET,,BAL,,Home,,,,2023102200.0,,,202310220rav,,401547489.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Dan Campbell,John Harbaugh,,BAL00,M&T Bank Stadium,Sunday,10.28266550431812,8.954294379577158,12.710606338552623,12.35445460849265,11.1,7.2,15.0
86,00-0033949,J.Dobbs,Joshua Dobbs,QB,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/srtjkedldovmoxqdclaa",ARI,2023,7,REG,21,41,235.0,0,1.0,2.0,20.0,1,1,426.0,97.0,12.0,-17.462166,0,0.5516432,-0.02693667,7,47.0,0,0.0,0.0,2.0,2.8456404,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,10.1,10.1,LA,Sunday,0,ARI2023,J.Dobbs2023,LA2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,0.5,1.0,3.5,1.0,1.5,0.25,0.25,0.25,1.15,-3.0,-0.05,0.85,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,0.71,1.0,4.95,0.71,4.95,0.5,0.5,0.5,4.75,4.76,1.03,1.2,SEA,18.0,36.5,200.5,1.0,1.5,5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-16.56,-0.64,,9.42,20.25,33.75,213.75,1.25,0.75,7.0,37.75,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,-6.16,1.09,,14.82,0,ARIZONA CARDINALS,6522.0,2023_07_ARI_SEA,REG,2023-10-22 00:00:00+00:00,,16:05,ARI,,SEA,,Home,,,,2023102207.0,,,202310220sea,,401547493.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Pete Carroll,,SEA00,Lumen Field,Sunday,10.015572264361627,12.007562668876506,9.8381365438368,9.835835926557685,10.4,6.5,14.3
87,00-0034073,R.Dwelley,Ross Dwelley,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wsqd1kbdbqratcxretm5",SF,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-0.40430412,0,0.0,0.041666668,0.07083333,0.11208333,0.0,0.0,0.0,CLE,Sunday,0,SF2023,R.Dwelley2023,CLE2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,1.25,1.5,9.5,1.0,3.75,0.25,0.25,0.25,1.15,-3.0,0.38,2.2,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,1.26,1.0,9.71,0.71,2.36,0.5,0.5,0.5,4.75,4.76,1.62,2.2,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,28.0,0.0,26.0,0.0,0.0,0.0,,,1.78,3.3,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,1.25,2.0,19.25,0.75,23.25,0.0,0.0,0.25,,-0.05,2.15,7.68,0,SAN FRANCISCO 49ERS,6526.0,2023_07_SF_MIN,REG,2023-10-23 00:00:00+00:00,,20:15,SF,,MIN,,Home,,,,2023102300.0,,,202310230min,,401547495.0,,8.0,8.0,,,,,,,,,0.0,dome,sportturf,,,,,,,Kyle Shanahan,Kevin O'Connell,,MIN01,U.S. Bank Stadium,Monday,3.250329779948743,7.0741469821617855,3.39910847843736,3.1944076851320107,4.2,0.3,8.1
88,00-0034159,W.Dissly,Will Dissly,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pschkqimqisrbnzeo8iz",SEA,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,4.0,0,0.0,0.0,0.0,4.0,0.0,-0.08457892,0,0.0,0.027027028,0.0,0.04054054,0.0,0.4,1.4,CIN,Sunday,1,SEA2023,W.Dissly2023,CIN2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,1.33,2.33,9.33,1.0,5.33,0.25,0.25,0.25,1.15,-3.0,-0.72,2.27,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,1.53,1.53,12.86,0.71,7.57,0.5,0.5,0.5,4.75,4.76,0.75,2.8,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,19.5,0.0,4.0,0.0,0.0,0.0,,0.4,1.12,3.95,0.0,0.0,0.0,0.0,0.0,0.25,3.25,0.0,1.5,2.0,26.25,0.25,15.0,0.0,0.0,0.5,,0.86,2.0,4.13,0,SEATTLE SEAHAWKS,6522.0,2023_07_ARI_SEA,REG,2023-10-22 00:00:00+00:00,Sunday,16:05,ARI,,SEA,,Home,,,,2023102207.0,,,202310220sea,,401547493.0,,7.0,7.0,,,,,,,,,1.0,outdoors,fieldturf,,,,,,,Jonathan Gannon,Pete Carroll,,SEA00,Lumen Field,,3.68468113547023,7.185256497989569,5.871932006556461,3.8408749224652237,5.1,1.2,9.0
89,00-0034184,G.Edwards,Gus Edwards,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tvxpivjku1lbpf7tfafl",BAL,2023,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,16,41.0,0,0.0,0.0,3.0,-3.5324645,0,1,1,12.0,0,0.0,0.0,2.0,10.0,1.0,1.8074256,0,6.0,0.03448276,0.00896861,0.058002166,0.0,5.3,6.3,TEN,Sunday,1,BAL2023,G.Edwards2023,TEN2023,1.0,1.0,5.0,1.0,0.25,3.0,2.0,0.5,1.0,0.25,2.0,1.0,2.0,0.25,0.25,0.25,1.15,-3.0,-0.74,4.4,0.71,0.71,3.54,0.71,0.5,1.41,0.71,0.71,0.71,0.5,1.41,0.71,4.0,0.5,0.5,0.5,4.75,4.76,0.62,1.2,DET,0.0,0.0,0.0,0.0,0.0,14.0,44.5,0.0,0.5,0.5,6.0,0.0,1.0,0.0,0.0,0.0,,-2.19,1.81,5.55,0.0,0.0,0.0,0.0,0.0,9.5,38.5,0.25,1.25,1.25,6.25,0.25,-2.5,0.0,0.25,0.25,,0.12,-1.11,6.73,0,BALTIMORE RAVENS,6515.0,2023_07_DET_BAL,REG,2023-10-22 00:00:00+00:00,Sunday,13:00,DET,,BAL,,Home,,,,2023102200.0,,,202310220rav,,401547489.0,,7.0,7.0,,,,,,,,,0.0,outdoors,grass,,,,,,,Dan Campbell,John Harbaugh,,BAL00,M&T Bank Stadium,,5.603921033543446,7.466248722599345,5.900875129891524,5.562130223617879,6.1,2.2,10.0
