,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,is_favorite,team_full_name
38086,00-0034351,D.Goedert,Dallas Goedert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/flzasty1ea7iswbtd0e5",PHI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,15.0,0.0,0.0,-0.868076503276825,0,0.0,0.03333333507180214,0.05154639109969139,0.08608247339725494,0.0,0.0,0.0,NE,2023_01_PHI_NE,REG,2023-09-10,Sunday,16:25,PHI,25.0,NE,20.0,Home,-5.0,45.0,0.0,2023091011.0,,,202309100nwe,,401547402.0,,7.0,7.0,-185.0,154.0,-3.5,52.38,52.38,44.5,52.83,51.92,0.0,outdoors,,,,00-0036389,00-0036972,Jalen Hurts,Mac Jones,Nick Sirianni,Bill Belichick,Shawn Hochuli,BOS00,Gillette Stadium,PHI2023,D.Goedert2023,NE2023,2.0,0.25,33.0,0.5,0.5,0.75,1.5,0.25,5.25,6.75,78.5,0.5,53.75,0.25,0.25,0.25,-0.49,-0.41,5.46,16.25,2.83,0.5,46.67,1.0,0.71,0.5,3.7,0.5,2.5,2.63,45.49,1.0,18.12,0.5,0.5,0.5,0.37,0.63,4.08,9.62,1,1,38.0,1,1.0,2,3.0,1,5,6,23.0,1,21.0,1,1.0,1.0,2.5538151264190674,0.23081450164318085,-1.3906956911087036,7.300000190734863,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,PHILADELPHIA EAGLES
38087,00-0034351,D.Goedert,Dallas Goedert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/flzasty1ea7iswbtd0e5",PHI,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,6,7,22.0,0,0.0,0.0,35.0,8.0,0.0,-2.305492639541626,0,0.6285714507102966,0.3181818127632141,0.16908212006092072,0.5956302285194397,0.0,2.200000047683716,8.199999809265137,MIN,2023_02_MIN_PHI,REG,2023-09-14,Thursday,20:15,MIN,28.0,PHI,34.0,Home,6.0,62.0,0.0,2023091400.0,,,202309140phi,,401547410.0,,4.0,4.0,195.0,-238.0,6.0,52.38,52.38,49.0,52.38,52.38,0.0,outdoors,,,,00-0029604,00-0036389,Kirk Cousins,Jalen Hurts,Kevin O'Connell,Nick Sirianni,Clay Martin,PHI00,Lincoln Financial Field,PHI2023,D.Goedert2023,MIN2023,2.0,0.25,33.0,0.5,0.5,0.75,1.5,0.25,5.75,8.75,90.25,0.5,96.5,0.25,0.25,0.25,-0.49,-0.41,4.96,17.93,2.83,0.5,46.67,1.0,0.71,0.5,3.7,0.5,2.87,4.92,61.36,1.0,91.38,0.5,0.5,0.5,0.37,0.63,3.53,10.46,1,1,38.0,1,1.0,2,3.0,1,5,1,23.0,1,15.0,1,1.0,1.0,2.5538151264190674,0.23081450164318085,-0.868076503276825,7.300000190734863,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,PHILADELPHIA EAGLES
38088,00-0034364,J.Akins,Jordan Akins,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",CLE,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,12.0,0,0.0,0.0,1.0,11.0,1.0,1.718381643295288,0,12.0,0.03448275849223137,0.0030395137146115303,0.05385179817676544,0.0,1.2000000476837158,2.200000047683716,CIN,2023_01_CIN_CLE,REG,2023-09-10,Sunday,13:00,CIN,3.0,CLE,24.0,Home,21.0,27.0,0.0,2023091002.0,,,202309100cle,,401547397.0,,7.0,7.0,-112.0,-108.0,-1.0,51.22,53.49,46.5,52.38,52.38,1.0,outdoors,,,,00-0036442,00-0033537,Joe Burrow,Deshaun Watson,Zac Taylor,Kevin Stefanski,Clete Blakeman,CLE00,FirstEnergy Stadium,CLE2023,J.Akins2023,CIN2023,2.0,0.25,33.0,0.5,0.5,0.5,-0.25,0.25,5.25,8.25,86.75,0.5,100.0,0.25,0.25,0.25,-0.49,-0.77,6.69,16.9,2.83,0.5,46.67,1.0,0.71,0.58,0.5,0.5,2.5,4.99,61.63,1.0,90.4,0.5,0.5,0.5,0.37,0.02,4.47,10.66,1,1,8.0,1,1.0,1,3.0,2,2,3,38.0,1,51.0,1,1.0,1.0,1.5813229084014893,0.49852749705314636,0.7638130187988281,5.800000190734863,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,CLEVELAND BROWNS
38089,00-0034364,J.Akins,Jordan Akins,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",CLE,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,2.0,0,0.0,0.0,0.0,2.0,0.0,-0.2819020450115204,0,0.0,0.02500000037252903,0.0,0.03750000149011612,0.0,0.20000000298023224,1.2000000476837158,PIT,2023_02_CLE_PIT,REG,2023-09-18,Monday,20:15,CLE,22.0,PIT,26.0,Home,4.0,48.0,0.0,2023091801.0,,,202309180pit,,401547424.0,,8.0,8.0,-148.0,124.0,-2.5,53.49,51.22,39.0,52.38,52.38,1.0,outdoors,,,,00-0033537,00-0038102,Deshaun Watson,Kenny Pickett,Kevin Stefanski,Mike Tomlin,Ron Torbert,PIT00,Acrisure Stadium,CLE2023,J.Akins2023,PIT2023,2.0,0.25,33.0,0.5,0.5,0.25,-0.25,0.25,5.75,9.75,108.25,0.5,134.25,0.25,0.25,0.25,-0.49,-0.78,7.37,19.55,2.83,0.5,46.67,1.0,0.71,0.5,0.5,0.5,1.71,3.59,36.9,1.0,79.87,0.5,0.5,0.5,0.37,0.13,3.22,6.7,1,1,8.0,1,1.0,1,3.0,2,1,1,12.0,1,1.0,1,1.0,1.0,1.5813229084014893,0.49852749705314636,1.718381643295288,2.200000047683716,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,CLEVELAND BROWNS
38090,00-0034383,D.Schultz,Dalton Schultz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbqinxum5qovm6p8xgkc",HOU,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,4.0,0,0.0,0.0,6.0,8.0,0.0,-2.3736088275909424,0,0.6666666865348816,0.09302325546741486,0.023076923564076424,0.15568873286247253,0.0,0.4000000059604645,2.4000000953674316,BAL,2023_01_HOU_BAL,REG,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,2023091001.0,,,202309100rav,,401547396.0,,7.0,7.0,380.0,-500.0,9.5,52.38,52.38,43.5,52.38,52.38,0.0,outdoors,,,,00-0039163,00-0034796,C.J. Stroud,Lamar Jackson,DeMeco Ryans,John Harbaugh,Tra Blake,BAL00,M&T Bank Stadium,HOU2023,D.Schultz2023,BAL2023,2.0,0.25,33.0,0.5,0.5,1.0,-10.0,0.25,5.5,10.0,92.0,1.0,146.0,0.25,0.25,0.25,-0.49,-1.46,3.62,14.2,2.83,0.5,46.67,1.0,0.71,0.71,7.07,0.5,1.91,3.46,54.7,0.71,66.46,0.5,0.5,0.5,0.37,0.13,7.69,7.85,1,1,8.0,1,1.0,10,46.0,1,7,8,95.0,2,92.0,1,1.0,1.0,1.5813229084014893,-0.739609956741333,9.122172355651855,28.5,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,HOUSTON TEXANS
38091,00-0034383,D.Schultz,Dalton Schultz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbqinxum5qovm6p8xgkc",HOU,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,7,34.0,0,0.0,0.0,52.0,14.0,2.0,-1.2210725545883179,0,0.6538461446762085,0.1627907007932663,0.12560386955738068,0.3321087658405304,0.0,3.4000000953674316,7.400000095367432,IND,2023_02_IND_HOU,REG,2023-09-17,Sunday,13:00,IND,31.0,HOU,20.0,Home,-11.0,51.0,0.0,2023091704.0,,,202309170htx,,401547419.0,,7.0,7.0,-110.0,-110.0,-1.0,51.22,53.49,40.0,52.38,52.38,1.0,open,,,,00-0039164,00-0039163,Anthony Richardson,C.J. Stroud,Shane Steichen,DeMeco Ryans,Carl Cheffers,HOU00,NRG Stadium,HOU2023,D.Schultz2023,IND2023,2.0,4.5,33.0,0.5,0.5,1.0,-10.0,0.25,4.25,9.0,56.0,1.0,120.0,0.25,0.25,0.25,0.11,-1.46,-0.78,9.35,2.83,6.36,46.67,1.0,0.71,0.71,7.07,0.5,1.26,1.63,38.16,0.71,35.03,0.5,0.5,0.5,0.37,0.13,9.65,5.14,1,1,8.0,1,1.0,10,46.0,1,2,4,4.0,2,6.0,1,1.0,1.0,1.5813229084014893,-0.739609956741333,-2.3736088275909424,2.4000000953674316,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,HOUSTON TEXANS
38092,00-0034386,J.Watson,Justin Watson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",KC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,45.0,0,0.0,0.0,102.0,4.0,2.0,1.704431414604187,0,0.44117647409439087,0.10810811072587967,0.2973760962486267,0.3703254163265228,0.0,4.5,6.5,DET,2023_01_DET_KC,REG,2023-09-07,Thursday,20:20,DET,21.0,KC,20.0,Home,-1.0,41.0,0.0,2023090700.0,,,202309070kan,,401547353.0,,7.0,7.0,164.0,-198.0,4.0,52.38,52.38,53.0,52.38,52.38,0.0,outdoors,,,,00-0033106,00-0033873,Jared Goff,Patrick Mahomes,Dan Campbell,Andy Reid,John Hussey,KAN00,GEHA Field at Arrowhead Stadium,KC2023,J.Watson2023,DET2023,2.0,4.5,33.0,0.5,0.5,1.0,-10.0,0.25,4.75,11.25,62.0,1.0,148.25,0.25,0.25,0.25,0.11,-1.46,-2.65,10.45,2.83,6.36,46.67,1.0,0.71,0.71,7.07,0.5,2.22,3.3,44.18,0.71,43.11,0.5,0.5,0.5,0.37,0.13,6.98,6.66,1,1,8.0,1,1.0,10,46.0,1,1,1,12.0,1,12.0,1,1.0,1.0,1.5813229084014893,-0.739609956741333,1.8511773347854614,2.200000047683716,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,KANSAS CITY CHIEFS
38093,00-0034386,J.Watson,Justin Watson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",KC,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,62.0,0,1.0,1.0,119.0,8.0,2.0,-1.6209752559661865,0,0.5210084319114685,0.125,0.42960289120674133,0.48822203278541565,0.0,4.199999809265137,7.199999809265137,JAX,2023_02_KC_JAX,REG,2023-09-17,Sunday,13:00,KC,17.0,JAX,9.0,Home,-8.0,26.0,0.0,2023091705.0,,,202309170jax,,401547413.0,,10.0,7.0,-170.0,142.0,-3.5,50.5,54.13,50.5,52.38,52.38,0.0,outdoors,,,,00-0033873,00-0036971,Patrick Mahomes,Trevor Lawrence,Andy Reid,Doug Pederson,Adrian Hill,JAX00,TIAA Bank Stadium,KC2023,J.Watson2023,JAX2023,2.0,4.5,33.0,0.5,0.5,1.0,-10.0,0.25,5.0,5.0,34.0,1.0,31.0,0.25,0.25,0.25,0.11,-1.46,3.61,14.4,2.83,6.36,46.67,1.0,0.71,0.71,7.07,0.5,2.12,2.12,34.65,0.71,70.71,0.5,0.5,0.5,0.37,0.13,5.64,1.34,1,1,8.0,1,1.0,10,46.0,1,2,4,45.0,1,102.0,1,1.0,1.0,1.5813229084014893,-0.739609956741333,1.704431414604187,6.5,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,KANSAS CITY CHIEFS
38094,00-0034414,B.Scott,Boston Scott,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uveeemr49kwtkfefugai",PHI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.7314741611480713,0,1,1,7.0,0,0.0,0.0,3.0,4.0,0.0,-0.1454704999923706,0,2.3333332538604736,0.03333333507180214,0.010309278033673763,0.057216495275497437,0.0,1.0,2.0,NE,2023_01_PHI_NE,REG,2023-09-10,Sunday,16:25,PHI,25.0,NE,20.0,Home,-5.0,45.0,0.0,2023091011.0,,,202309100nwe,,401547402.0,,7.0,7.0,-185.0,154.0,-3.5,52.38,52.38,44.5,52.83,51.92,0.0,outdoors,,,,00-0036389,00-0036972,Jalen Hurts,Mac Jones,Nick Sirianni,Bill Belichick,Shawn Hochuli,BOS00,Gillette Stadium,PHI2023,B.Scott2023,NE2023,2.0,4.5,33.0,0.5,0.5,1.0,-10.0,0.25,3.5,6.5,58.5,1.0,81.0,0.25,0.25,0.25,0.11,-1.46,-0.38,15.35,2.83,6.36,46.67,1.0,0.71,0.71,7.07,0.5,2.12,2.12,34.65,0.71,70.71,0.5,0.5,0.5,0.37,0.13,5.64,1.34,12,22,98.0,1,1.0,6,21.0,1,1,1,4.0,1,-5.0,1,1.0,1.0,-16.799894332885742,1.117413878440857,-0.6071203351020813,8.100000381469727,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,PHILADELPHIA EAGLES
38095,00-0034414,B.Scott,Boston Scott,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uveeemr49kwtkfefugai",PHI,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,40.0,0,0.0,0.0,3.0,1.8004013299942017,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,4.0,4.0,MIN,2023_02_MIN_PHI,REG,2023-09-14,Thursday,20:15,MIN,28.0,PHI,34.0,Home,6.0,62.0,0.0,2023091400.0,,,202309140phi,,401547410.0,,4.0,4.0,195.0,-238.0,6.0,52.38,52.38,49.0,52.38,52.38,0.0,outdoors,,,,00-0029604,00-0036389,Kirk Cousins,Jalen Hurts,Kevin O'Connell,Nick Sirianni,Clay Martin,PHI00,Lincoln Financial Field,PHI2023,B.Scott2023,MIN2023,2.0,4.5,33.0,0.5,0.5,1.0,-10.0,0.25,3.0,5.0,40.0,2.0,68.0,0.25,0.25,0.25,0.11,-1.46,1.96,18.0,2.83,6.36,46.67,1.0,0.71,0.71,7.07,0.5,0.71,1.73,13.44,0.71,5.66,0.5,0.5,0.5,0.37,0.13,3.11,0.07,12,22,98.0,1,1.0,1,3.0,1,1,1,7.0,1,3.0,1,1.0,1.0,-16.799894332885742,-0.7314741611480713,-0.1454704999923706,2.0,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,PHILADELPHIA EAGLES
38096,00-0034419,B.Berrios,Braxton Berrios,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nypqf5vnhegeorkpmplr",MIA,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,42.0,0,0.0,0.0,86.0,1.0,3.0,3.209202289581299,0,0.4883720874786377,0.11363636702299118,0.1720000058412552,0.2908545434474945,0.0,4.199999809265137,7.199999809265137,LAC,2023_01_MIA_LAC,REG,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,2023091010.0,,,202309100sdg,,401547401.0,,7.0,7.0,136.0,-162.0,3.0,52.38,52.38,50.5,52.38,52.38,0.0,dome,,,,00-0036212,00-0036355,Tua Tagovailoa,Justin Herbert,Mike McDaniel,Brandon Staley,Brad Allen,LAX01,SoFi Stadium,MIA2023,B.Berrios2023,LAC2023,2.0,4.5,33.0,0.5,0.5,0.5,-5.0,0.25,3.5,5.0,49.5,1.5,72.0,0.25,0.25,0.25,0.11,-1.46,4.16,17.95,2.83,6.36,46.67,1.0,0.71,0.71,7.07,0.5,0.71,1.73,13.44,0.71,5.66,0.5,0.5,0.5,0.37,0.13,3.11,0.07,1,1,2.0,1,1.0,2,9.0,1,1,6,14.0,1,101.0,1,1.0,1.0,1.1844526529312134,-0.33326414227485657,-0.8993727564811707,2.4000000953674316,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,MIAMI DOLPHINS
38097,00-0034419,B.Berrios,Braxton Berrios,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nypqf5vnhegeorkpmplr",MIA,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,3,28.0,0,0.0,0.0,31.0,9.0,2.0,2.627349853515625,0,0.9032257795333862,0.1034482792019844,0.11481481790542603,0.23554278910160065,0.0,2.799999952316284,4.800000190734863,NE,2023_02_MIA_NE,REG,2023-09-17,Sunday,20:20,MIA,24.0,NE,17.0,Home,-7.0,41.0,0.0,2023091712.0,,,202309170nwe,,401547423.0,,7.0,7.0,-130.0,110.0,-2.0,52.83,51.92,46.5,52.83,51.92,1.0,outdoors,,,,00-0036212,00-0036972,Tua Tagovailoa,Mac Jones,Mike McDaniel,Bill Belichick,Shawn Smith,BOS00,Gillette Stadium,MIA2023,B.Berrios2023,NE2023,2.0,4.5,33.0,0.5,0.5,0.33,-3.33,0.25,3.0,6.0,36.33,1.0,81.67,0.25,0.25,0.25,0.11,-1.46,1.26,12.97,2.83,6.36,46.67,1.0,0.71,0.58,5.77,0.5,1.0,1.73,24.7,1.0,17.21,0.5,0.5,0.5,0.37,0.13,5.49,8.63,1,1,2.0,1,1.0,2,9.0,1,3,5,42.0,1,86.0,1,1.0,1.0,1.1844526529312134,-0.33326414227485657,3.209202289581299,7.199999809265137,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,MIAMI DOLPHINS
38098,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",NYJ,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,46.0,0,0.0,0.0,37.0,23.0,2.0,4.151035308837891,0,1.2432432174682617,0.2222222238779068,0.4933333396911621,0.6786666512489319,0.0,4.599999904632568,6.599999904632568,BUF,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,52.38,52.38,44.5,52.38,52.38,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,NYJ2023,A.Lazard2023,BUF2023,2.0,4.5,33.0,0.5,0.5,0.25,-2.5,0.25,3.0,5.5,38.0,1.0,82.5,0.25,0.25,0.25,0.11,-1.46,1.96,13.05,2.83,6.36,46.67,1.0,0.71,0.5,5.0,0.5,0.82,1.73,20.45,0.82,14.15,0.5,0.5,0.5,0.37,0.13,4.7,7.05,1,1,7.0,1,1.0,1,13.0,1,5,6,59.0,1,53.0,1,1.0,1.0,3.019282579421997,0.9071651101112366,3.979245901107788,10.899999618530273,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,NEW YORK JETS
38099,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",NYJ,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,23.0,0,0.0,0.0,87.0,0.0,1.0,-0.889786422252655,0,0.26436781883239746,0.1599999964237213,0.32830187678337097,0.4698113203048706,0.0,2.299999952316284,4.300000190734863,DAL,2023_02_NYJ_DAL,REG,2023-09-17,Sunday,16:25,NYJ,10.0,DAL,30.0,Home,20.0,40.0,0.0,2023091710.0,,,202309170dal,,401547415.0,,6.0,7.0,300.0,-380.0,8.5,52.38,52.38,38.5,52.38,52.38,0.0,open,,,,00-0037013,00-0033077,Zach Wilson,Dak Prescott,Robert Saleh,Mike McCarthy,Clete Blakeman,DAL00,AT&T Stadium,NYJ2023,A.Lazard2023,DAL2023,2.0,4.5,33.0,0.5,0.5,0.25,0.75,0.25,2.5,4.5,31.5,0.5,67.75,0.25,0.25,0.25,0.11,-0.32,1.97,9.15,2.83,6.36,46.67,1.0,0.71,0.5,1.5,0.5,1.29,2.89,23.5,0.58,40.51,0.5,0.5,0.5,0.37,0.13,4.7,7.68,1,1,7.0,1,1.0,1,13.0,1,2,4,46.0,1,37.0,1,1.0,1.0,3.019282579421997,0.9071651101112366,4.151035308837891,6.599999904632568,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,NEW YORK JETS
38100,00-0034575,D.Wells,David Wells,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ip8oxuel2ck9dhprqbxh",TB,2023,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,-10.0,0,1.0,0.0,1.0,-11.0,1.0,-1.7841486930847168,0,-10.0,0.0625,0.003937007859349251,0.09650590270757675,0.0,-1.0,1.0,CHI,2023_02_CHI_TB,REG,2023-09-17,Sunday,13:00,CHI,17.0,TB,27.0,Home,10.0,44.0,0.0,2023091706.0,,,202309170tam,,401547420.0,,7.0,7.0,114.0,-135.0,2.5,52.38,52.38,41.0,52.38,52.38,0.0,outdoors,,,,00-0036945,00-0034855,Justin Fields,Baker Mayfield,Matt Eberflus,Todd Bowles,Bill Vinovich,TAM00,Raymond James Stadium,TB2023,D.Wells2023,CHI2023,2.0,4.5,33.0,0.5,0.5,0.25,0.75,0.25,1.75,3.75,20.0,0.25,55.75,0.25,0.25,0.25,0.11,-0.32,0.22,5.33,2.83,6.36,46.67,1.0,0.71,0.5,1.5,0.5,0.96,3.1,15.43,0.5,44.19,0.5,0.5,0.5,0.37,0.13,3.71,5.32,1,1,7.0,1,1.0,4,15.0,1,1,1,5.0,1,23.0,1,1.0,1.0,3.019282579421997,0.6494519114494324,0.23510795831680298,1.5,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,TAMPA BAY BUCCANEERS
