,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr,opponent_team,game_id,game_type,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team_year,player_year,opp_year,game_id_count,completions_avg,attempts_avg,passing_yards_avg,passing_tds_avg,interceptions_avg,carries_avg,rushing_yards_avg,rushing_tds_avg,receptions_avg,targets_avg,receiving_yards_avg,receiving_tds_avg,receiving_air_yards_avg,sack_fumbles_lost_avg,rushing_fumbles_lost_avg,receiving_fumbles_lost_avg,passing_epa_avg,rushing_epa_avg,receiving_epa_avg,fantasy_points_ppr_avg,completions_std,attempts_std,passing_yards_std,passing_tds_std,interceptions_std,carries_std,rushing_yards_std,rushing_tds_std,receptions_std,targets_std,receiving_yards_std,receiving_tds_std,receiving_air_yards_std,sack_fumbles_lost_std,rushing_fumbles_lost_std,receiving_fumbles_lost_std,passing_epa_std,rushing_epa_std,receiving_epa_std,fantasy_points_ppr_std,completions_last,attempts_last,passing_yards_last,passing_tds_last,interceptions_last,carries_last,rushing_yards_last,rushing_tds_last,receptions_last,targets_last,receiving_yards_last,receiving_tds_last,receiving_air_yards_last,sack_fumbles_lost_last,rushing_fumbles_lost_last,receiving_fumbles_lost_last,passing_epa_last,rushing_epa_last,receiving_epa_last,fantasy_points_ppr_last,opp,completions_avg_opp,attempts_avg_opp,passing_yards_avg_opp,passing_tds_avg_opp,interceptions_avg_opp,carries_avg_opp,rushing_yards_avg_opp,rushing_tds_avg_opp,receptions_avg_opp,targets_avg_opp,receiving_yards_avg_opp,receiving_tds_avg_opp,receiving_air_yards_avg_opp,sack_fumbles_lost_avg_opp,rushing_fumbles_lost_avg_opp,receiving_fumbles_lost_avg_opp,passing_epa_avg_opp,rushing_epa_avg_opp,receiving_epa_avg_opp,fantasy_points_ppr_avg_opp,player_is_home,team_full_name
37996,00-0034272,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zk2f2ivzdssgoaamf57u",KC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,48.0,0,0.0,0.0,46.0,2.0,2.0,4.062221527099609,0,1.04347825050354,0.054054055362939835,0.13411079347133636,0.17495863139629364,0.0,4.800000190734863,6.800000190734863,DET,2023_01_DET_KC,REG,2023-09-07,Thursday,20:20,DET,21.0,KC,20.0,Home,-1.0,41.0,0.0,2023090700.0,,,202309070kan,,401547353.0,,7.0,7.0,164.0,-198.0,4.0,-110.0,-110.0,53.0,-110.0,-110.0,0.0,outdoors,,,,00-0033106,00-0033873,Jared Goff,Patrick Mahomes,Dan Campbell,Andy Reid,John Hussey,KAN00,GEHA Field at Arrowhead Stadium,KC2023,M.Valdes-Scantling2023,DET2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,3.5,5.75,34.25,0.25,37.25,0.25,0.25,0.25,1.43,0.54,-1.07,8.42,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,3.11,4.99,46.19,0.5,52.58,0.5,0.5,0.5,2.59,1.13,1.86,7.56,22,1,262.0,2,1.0,1,2.0,1,6,6,80.0,2,46.0,1,1.0,1.0,-6.418368339538574,0.5244840383529663,4.617173671722412,14.0,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,KANSAS CITY CHIEFS
37997,00-0034286,R.James,Richie James,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qusoivtzbud2wl0spptz",KC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,6.0,0,0.0,0.0,43.0,1.0,0.0,-0.3345423936843872,0,0.13953489065170288,0.054054055362939835,0.12536443769931793,0.16883617639541626,0.0,0.6000000238418579,1.600000023841858,DET,2023_01_DET_KC,REG,2023-09-07,Thursday,20:20,DET,21.0,KC,20.0,Home,-1.0,41.0,0.0,2023090700.0,,,202309070kan,,401547353.0,,7.0,7.0,164.0,-198.0,4.0,-110.0,-110.0,53.0,-110.0,-110.0,0.0,outdoors,,,,00-0033106,00-0033873,Jared Goff,Patrick Mahomes,Dan Campbell,Andy Reid,John Hussey,KAN00,GEHA Field at Arrowhead Stadium,KC2023,R.James2023,DET2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,1.0,1.0,4.0,0.33,-2.0,0.25,0.25,0.25,1.43,0.54,0.11,1.4,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.41,0.71,15.56,0.58,7.07,0.5,0.5,0.5,2.59,1.13,1.34,1.06,22,1,262.0,2,1.0,1,1.0,1,2,3,20.0,1,24.0,1,1.0,1.0,-6.418368339538574,-0.3755095303058624,-0.11340416222810745,4.0,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,KANSAS CITY CHIEFS
37998,00-0034317,K.Kirkwood,Keith Kirkwood,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iedau8bt7wngc8mxfd9h",NO,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,19.0,0.0,0.0,-0.654708743095398,0,0.0,0.03030303120613098,0.050264548510313034,0.08063972741365433,0.0,0.0,0.0,TEN,2023_01_TEN_NO,REG,2023-09-10,Sunday,13:00,TEN,15.0,NO,16.0,Home,1.0,31.0,0.0,2023091005.0,,,202309100nor,,401547399.0,,7.0,7.0,124.0,-148.0,3.0,-118.0,-102.0,41.0,-110.0,-110.0,0.0,outdoors,,,,00-0029701,00-0031280,Ryan Tannehill,Derek Carr,Mike Vrabel,Dennis Allen,Ron Torbert,NOR00,Mercedes-Benz Superdome,NO2023,K.Kirkwood2023,TEN2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,9.0,2.0,3.0,3.0,30.0,0.33,9.0,0.25,0.25,0.25,1.43,0.54,1.59,6.9,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.41,0.71,15.56,0.58,7.07,0.5,0.5,0.5,2.59,1.13,1.34,1.06,22,1,262.0,2,1.0,2,5.0,2,1,1,1.0,1,1.0,1,1.0,1.0,-6.418368339538574,1.0322344303131104,0.5136321783065796,7.599999904632568,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEW ORLEANS SAINTS
37999,00-0034348,C.Sutton,Courtland Sutton,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uusaguvnkfv2gt7goale",DEN,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,32.0,1,0.0,0.0,38.0,4.0,2.0,3.6139633655548096,0,0.8421052694320679,0.15625,0.28787878155708313,0.4358901381492615,0.0,9.199999809265137,13.199999809265137,LV,2023_01_LV_DEN,REG,2023-09-10,Sunday,16:25,LV,17.0,DEN,16.0,Home,-1.0,33.0,0.0,2023091009.0,,,202309100den,,401547400.0,,7.0,7.0,136.0,-162.0,3.0,-105.0,-115.0,43.0,-110.0,-110.0,1.0,outdoors,,,,00-0031345,00-0029263,Jimmy Garoppolo,Russell Wilson,Josh McDaniels,Sean Payton,Bill Vinovich,DEN00,Empower Field at Mile High,DEN2023,C.Sutton2023,LV2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,4.0,22.5,2.0,2.0,2.5,19.0,0.33,4.0,0.25,0.25,0.25,1.43,-0.26,0.65,6.15,16.97,27.58,146.37,0.58,1.41,4.24,19.09,0.71,1.41,0.71,15.56,0.58,7.07,0.5,0.5,0.5,2.59,1.13,1.34,1.06,12,23,87.0,1,2.0,4,49.0,1,2,1,9.0,1,3.0,1,1.0,1.0,-12.004740715026855,3.7476084232330322,-0.6159127354621887,8.380000114440918,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,DENVER BRONCOS
38000,00-0034351,D.Goedert,Dallas Goedert,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/flzasty1ea7iswbtd0e5",PHI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,15.0,0.0,0.0,-0.868076503276825,0,0.0,0.03333333507180214,0.05154639109969139,0.08608247339725494,0.0,0.0,0.0,NE,2023_01_PHI_NE,REG,2023-09-10,Sunday,16:25,PHI,25.0,NE,20.0,Home,-5.0,45.0,0.0,2023091011.0,,,202309100nwe,,401547402.0,,7.0,7.0,-185.0,154.0,-3.5,-110.0,-110.0,44.5,-112.0,-108.0,0.0,outdoors,,,,00-0036389,00-0036972,Jalen Hurts,Mac Jones,Nick Sirianni,Bill Belichick,Shawn Hochuli,BOS00,Gillette Stadium,PHI2023,D.Goedert2023,NE2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,6.33,26.67,2.0,2.33,2.67,21.0,0.33,3.0,0.25,0.25,0.25,1.43,-0.96,1.07,7.1,16.97,27.58,146.37,0.58,1.41,5.03,15.31,0.71,1.15,0.58,11.53,0.58,5.29,0.5,0.5,0.5,2.59,1.45,1.2,1.81,1,1,38.0,1,2.0,2,3.0,1,2,2,17.0,1,-1.0,1,1.0,1.0,2.5538151264190674,0.23081450164318085,-0.6266785264015198,3.700000047683716,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PHILADELPHIA EAGLES
38001,00-0034364,J.Akins,Jordan Akins,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",CLE,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,12.0,0,0.0,0.0,1.0,11.0,1.0,1.718381643295288,0,12.0,0.03448275849223137,0.0030395137146115303,0.05385179817676544,0.0,1.2000000476837158,2.200000047683716,CIN,2023_01_CIN_CLE,REG,2023-09-10,Sunday,13:00,CIN,3.0,CLE,24.0,Home,21.0,27.0,0.0,2023091002.0,,,202309100cle,,401547397.0,,7.0,7.0,-112.0,-108.0,-1.0,-105.0,-115.0,46.5,-110.0,-110.0,1.0,outdoors,,,,00-0036442,00-0033537,Joe Burrow,Deshaun Watson,Zac Taylor,Kevin Stefanski,Clete Blakeman,CLE00,FirstEnergy Stadium,CLE2023,J.Akins2023,CIN2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,5.5,22.25,2.0,1.75,2.25,15.75,0.33,6.75,0.25,0.25,0.25,1.43,-0.55,-0.22,5.55,16.97,27.58,146.37,0.58,1.41,4.43,15.31,0.71,1.5,0.96,14.1,0.58,8.66,0.5,0.5,0.5,2.59,1.44,2.76,3.43,1,1,8.0,1,2.0,10,129.0,2,2,2,8.0,1,-2.0,1,1.0,1.0,1.5813229084014893,9.031366348266602,-0.48276200890541077,27.700000762939453,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CLEVELAND BROWNS
38002,00-0034383,D.Schultz,Dalton Schultz,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mbqinxum5qovm6p8xgkc",HOU,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,4.0,0,0.0,0.0,6.0,8.0,0.0,-2.3736088275909424,0,0.6666666865348816,0.09302325546741486,0.023076923564076424,0.15568873286247253,0.0,0.4000000059604645,2.4000000953674316,BAL,2023_01_HOU_BAL,REG,2023-09-10,Sunday,13:00,HOU,9.0,BAL,25.0,Home,16.0,34.0,0.0,2023091001.0,,,202309100rav,,401547396.0,,7.0,7.0,380.0,-500.0,9.5,-110.0,-110.0,43.5,-110.0,-110.0,0.0,outdoors,,,,00-0039163,00-0034796,C.J. Stroud,Lamar Jackson,DeMeco Ryans,John Harbaugh,Tra Blake,BAL00,M&T Bank Stadium,HOU2023,D.Schultz2023,BAL2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,6.0,24.75,2.0,1.25,2.0,10.75,0.33,3.5,0.25,0.25,0.25,1.43,-0.52,-0.77,4.8,16.97,27.58,146.37,0.58,1.41,3.83,13.07,0.71,1.26,0.82,10.44,0.58,9.88,0.5,0.5,0.5,2.59,1.47,2.48,3.37,1,1,8.0,1,2.0,10,46.0,1,1,1,5.0,1,5.0,1,1.0,1.0,1.5813229084014893,-0.739609956741333,0.009034771472215652,6.099999904632568,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,HOUSTON TEXANS
38003,00-0034386,J.Watson,Justin Watson,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",KC,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,45.0,0,0.0,0.0,102.0,4.0,2.0,1.704431414604187,0,0.44117647409439087,0.10810811072587967,0.2973760962486267,0.3703254163265228,0.0,4.5,6.5,DET,2023_01_DET_KC,REG,2023-09-07,Thursday,20:20,DET,21.0,KC,20.0,Home,-1.0,41.0,0.0,2023090700.0,,,202309070kan,,401547353.0,,7.0,7.0,164.0,-198.0,4.0,-110.0,-110.0,53.0,-110.0,-110.0,0.0,outdoors,,,,00-0033106,00-0033873,Jared Goff,Patrick Mahomes,Dan Campbell,Andy Reid,John Hussey,KAN00,GEHA Field at Arrowhead Stadium,KC2023,J.Watson2023,DET2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,4.75,17.5,2.0,1.0,1.5,8.75,0.33,3.75,0.25,0.25,0.25,1.43,-0.41,-0.93,3.63,16.97,27.58,146.37,0.58,1.41,4.19,12.79,0.71,1.41,1.29,11.81,0.58,9.74,0.5,0.5,0.5,2.59,1.43,3.02,3.87,1,1,8.0,1,2.0,10,46.0,1,3,3,21.0,2,20.0,1,1.0,1.0,1.5813229084014893,-0.739609956741333,5.526599884033203,17.100000381469727,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,KANSAS CITY CHIEFS
38004,00-0034414,B.Scott,Boston Scott,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/uveeemr49kwtkfefugai",PHI,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.7314741611480713,0,1,1,7.0,0,0.0,0.0,3.0,4.0,0.0,-0.1454704999923706,0,2.3333332538604736,0.03333333507180214,0.010309278033673763,0.057216495275497437,0.0,1.0,2.0,NE,2023_01_PHI_NE,REG,2023-09-10,Sunday,16:25,PHI,25.0,NE,20.0,Home,-5.0,45.0,0.0,2023091011.0,,,202309100nwe,,401547402.0,,7.0,7.0,-185.0,154.0,-3.5,-110.0,-110.0,44.5,-112.0,-108.0,0.0,outdoors,,,,00-0036389,00-0036972,Jalen Hurts,Mac Jones,Nick Sirianni,Bill Belichick,Shawn Hochuli,BOS00,Gillette Stadium,PHI2023,B.Scott2023,NE2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,3.5,13.25,2.0,0.5,1.0,3.25,0.33,2.0,0.25,0.25,0.25,1.43,-0.27,-1.63,2.15,16.97,27.58,146.37,0.58,1.41,1.73,6.13,0.71,0.58,0.82,4.72,0.58,10.95,0.5,0.5,0.5,2.59,1.19,2.15,1.59,12,22,98.0,1,1.0,2,7.0,1,4,5,23.0,1,12.0,1,1.0,1.0,-16.799894332885742,-0.5346411466598511,1.8935096263885498,1.9199999570846558,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,PHILADELPHIA EAGLES
38005,00-0034419,B.Berrios,Braxton Berrios,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nypqf5vnhegeorkpmplr",MIA,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,42.0,0,0.0,0.0,86.0,1.0,3.0,3.4349772930145264,0,0.4883720874786377,0.11363636702299118,0.1720000058412552,0.2908545434474945,0.0,4.199999809265137,7.199999809265137,LAC,2023_01_MIA_LAC,REG,2023-09-10,Sunday,16:25,MIA,36.0,LAC,34.0,Home,-2.0,70.0,0.0,2023091010.0,,,202309100sdg,,401547401.0,,7.0,7.0,136.0,-162.0,3.0,-110.0,-110.0,50.5,-110.0,-110.0,0.0,outdoors,,,,00-0036212,00-0036355,Tua Tagovailoa,Justin Herbert,Mike McDaniel,Brandon Staley,Brad Allen,LAX01,SoFi Stadium,MIA2023,B.Berrios2023,LAC2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,3.25,12.5,2.0,0.5,0.75,3.25,0.33,-2.5,0.25,0.25,0.25,1.43,-0.51,-0.39,2.08,16.97,27.58,146.37,0.58,1.41,1.89,6.95,0.71,0.58,0.96,4.72,0.58,3.0,0.5,0.5,0.5,2.59,1.02,0.3,1.68,1,1,31.0,1,1.0,1,-1.0,1,5,6,119.0,2,91.0,1,1.0,1.0,1.9148532152175903,-2.9061801433563232,11.625073432922363,28.899999618530273,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,MIAMI DOLPHINS
38006,00-0034521,A.Lazard,Allen Lazard,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",NYJ,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,4,46.0,0,0.0,0.0,37.0,23.0,2.0,4.151035308837891,0,1.2432432174682617,0.2222222238779068,0.4933333396911621,0.6786666512489319,0.0,4.599999904632568,6.599999904632568,BUF,2023_01_BUF_NYJ,REG,2023-09-11,Monday,20:15,BUF,16.0,NYJ,22.0,Home,6.0,38.0,1.0,2023091100.0,,,202309110nyj,,401547352.0,,7.0,7.0,-135.0,114.0,-2.5,-110.0,-110.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0034857,00-0023459,Josh Allen,Aaron Rodgers,Sean McDermott,Robert Saleh,Carl Cheffers,NYC01,MetLife Stadium,NYJ2023,A.Lazard2023,BUF2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,15.0,52.0,2.0,1.0,2.0,2.0,0.33,24.0,0.25,0.25,0.25,1.43,2.52,-1.54,17.4,16.97,27.58,146.37,0.58,1.41,0.71,15.56,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,1.65,0.58,1.56,1,1,7.0,1,1.0,1,7.0,1,4,7,52.0,1,127.0,1,1.0,1.0,3.019282579421997,0.46882131695747375,-0.5521806478500366,9.199999809265137,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NEW YORK JETS
38007,00-0034681,C.Edmonds,Chase Edmonds,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/y0u4btecdge4tsun4p2h",TB,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,8.0,0,0.0,0.0,1.0,0.053556136786937714,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.800000011920929,0.800000011920929,MIN,2023_01_TB_MIN,REG,2023-09-10,Sunday,13:00,TB,20.0,MIN,17.0,Home,-3.0,37.0,0.0,2023091004.0,,,202309100min,,401547398.0,,7.0,7.0,170.0,-205.0,4.0,-110.0,-110.0,45.0,-110.0,-110.0,0.0,outdoors,,,,00-0034855,00-0029604,Baker Mayfield,Kirk Cousins,Todd Bowles,Kevin O'Connell,Scott Novak,MIN01,U.S. Bank Stadium,TB2023,C.Edmonds2023,MIN2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.0,2.0,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.25,0.25,1.43,-0.45,-0.02,0.2,16.97,27.58,146.37,0.58,1.41,0.71,15.56,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,1.65,0.58,1.56,25,41,277.0,1,3.0,11,35.0,1,3,6,19.0,1,-8.0,1,1.0,1.0,-3.6749000549316406,-2.3378188610076904,-5.175971031188965,6.400000095367432,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,TAMPA BAY BUCCANEERS
38008,00-0034764,M.Gallup,Michael Gallup,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tt9xpcg4x2z3osc1fcq6",DAL,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,10.0,0,0.0,0.0,36.0,2.0,1.0,0.43059203028678894,0,0.2777777910232544,0.07999999821186066,0.19889502227306366,0.259226530790329,0.0,1.0,2.0,NYG,2023_01_DAL_NYG,REG,2023-09-10,Sunday,20:20,DAL,40.0,NYG,0.0,Home,-40.0,40.0,0.0,2023091013.0,,,202309100nyg,,401547409.0,,7.0,7.0,-170.0,142.0,-3.5,100.0,-120.0,44.5,-110.0,-110.0,1.0,outdoors,,,,00-0033077,00-0035710,Dak Prescott,Daniel Jones,Mike McCarthy,Brian Daboll,Adrian Hill,NYC01,MetLife Stadium,DAL2023,M.Gallup2023,NYG2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.5,13.0,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.25,0.25,1.43,0.72,-0.02,1.3,16.97,27.58,146.37,0.58,1.41,0.71,15.56,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,1.65,0.58,1.56,25,41,277.0,1,3.0,1,1.0,1,6,6,89.0,1,59.0,1,1.0,1.0,-3.6749000549316406,1.4920721054077148,5.971067905426025,14.899999618530273,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,DALLAS COWBOYS
38009,00-0034775,C.Kirk,Christian Kirk,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",JAX,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,9.0,0,0.0,0.0,20.0,0.0,0.0,-1.3824721574783325,0,0.44999998807907104,0.09375,0.09259258955717087,0.20543982088565826,0.0,0.8999999761581421,1.899999976158142,IND,2023_01_JAX_IND,REG,2023-09-10,Sunday,13:00,JAX,31.0,IND,21.0,Home,-10.0,52.0,0.0,2023091003.0,,,202309100clt,,401547404.0,,7.0,7.0,-205.0,170.0,-4.0,-108.0,-112.0,45.5,-110.0,-110.0,1.0,outdoors,,,,00-0036971,00-0039164,Trevor Lawrence,Anthony Richardson,Doug Pederson,Shane Steichen,Clay Martin,IND00,Lucas Oil Stadium,JAX2023,C.Kirk2023,IND2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.33,6.33,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.25,0.25,1.43,0.01,-0.02,0.63,16.97,27.58,146.37,0.58,1.41,0.58,15.95,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,1.7,0.58,1.59,8,16,85.0,1,1.0,2,7.0,1,5,1,35.0,1,39.0,1,1.0,1.0,-6.171285629272461,-0.31956803798675537,-0.4676497280597687,14.5,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,JACKSONVILLE JAGUARS
38010,00-0034791,N.Chubb,Nick Chubb,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",CLE,2023,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,18,106.0,0,0.0,0.0,7.0,2.529771327972412,0,4,4,21.0,0,0.0,0.0,1.0,20.0,1.0,0.7501136660575867,0,21.0,0.13793103396892548,0.0030395137146115303,0.20902420580387115,0.0,12.699999809265137,16.700000762939453,CIN,2023_01_CIN_CLE,REG,2023-09-10,Sunday,13:00,CIN,3.0,CLE,24.0,Home,21.0,27.0,0.0,2023091002.0,,,202309100cle,,401547397.0,,7.0,7.0,-112.0,-108.0,-1.0,-105.0,-115.0,46.5,-110.0,-110.0,1.0,outdoors,,,,00-0036442,00-0033537,Joe Burrow,Deshaun Watson,Zac Taylor,Kevin Stefanski,Clete Blakeman,CLE00,FirstEnergy Stadium,CLE2023,N.Chubb2023,CIN2023,1970-01-01,10.0,13.0,120.0,0.33,3.0,1.25,5.25,0.5,1.0,1.0,5.0,0.33,-1.0,0.25,0.25,0.25,1.43,-0.07,-0.02,0.53,16.97,27.58,146.37,0.58,1.41,0.5,13.2,0.71,0.71,1.41,4.24,0.58,24.25,0.5,0.5,0.5,2.59,1.4,0.58,1.32,1,1,33.0,1,1.0,1,20.0,1,1,2,53.0,2,31.0,1,1.0,1.0,3.0305774211883545,-0.3953072726726532,2.2137367725372314,6.300000190734863,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CLEVELAND BROWNS
